pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
green	amber_af	cartesian_ref15	1.3478026592022394	0.6454500852660529	1429	0.3694331700489853	0.14759282524649858	1429	0.01409377186843947	0.06881017323168723	1429	98.5477676696991	0.8806546691325424	1429
green	amber_af	dualspace_beta	0.616711743772242	0.41768900924564284	1405	0.20661921708185055	0.11872194909700684	1405	0.01180071174377224	0.06315395311747996	1405	98.67932384341638	0.7294008086351502	1405
green	amber_af	dualspace_ref15	1.2781844380403458	0.6454400112042531	1388	0.3562319884726225	0.14266642288559095	1388	0.017255043227665707	0.08214079439793612	1388	98.58180835734869	0.8388073729747361	1388
green	amber_af	normal_beta	0.5834833091436865	1.0903949435786675	1378	0.21462989840348332	0.16482789873249806	1378	0.018091436865021772	0.08187916632873825	1378	98.26431059506531	0.996461858083555	1378
green	amber_af	normal_ref15	0.9978013148283419	2.771809725337906	1369	0.30661796932067203	0.18397781695902315	1369	0.026493791088385687	0.1049441866322879	1369	98.12125639152666	0.9557874034937454	1369
green	amber_boltz	cartesian_beta	0.6723523316062177	0.41119368815395174	965	0.21707772020725388	0.11708669329105882	965	0.020549222797927463	0.09118860642548891	965	98.74414507772022	0.7004214940926994	965
green	amber_boltz	cartesian_ref15	1.4068808290155441	0.6443642620238851	965	0.3698756476683938	0.12826638951078734	965	0.011357512953367876	0.07115468552257456	965	98.72411398963732	0.7078431146516023	965
green	amber_boltz	dualspace_beta	0.6184309623430962	0.38635909082260755	956	0.204581589958159	0.11390605404291056	956	0.014163179916317993	0.07570838613962834	956	98.74437238493724	0.7019060985145333	956
green	amber_boltz	dualspace_ref15	1.333594909862142	0.5790417016099642	943	0.35802757158006365	0.11891642448301565	943	0.014708377518557794	0.08163337076671717	943	98.75045599151643	0.6993396217151441	943
green	amber_boltz	normal_beta	0.48572961373390555	0.46390812160114103	932	0.18715665236051504	0.13435594519560448	932	0.021008583690987122	0.08801579251986891	932	98.4421244635193	0.897285435704865	932
green	amber_boltz	normal_ref15	0.8690760869565217	0.5989327783530966	920	0.2753369565217391	0.14717985689563512	920	0.021445652173913043	0.0942652549117572	920	98.41033695652173	0.7923681091484667	920
green	boltz	cartesian_beta	0.67660483175151	0.38570954297673926	2318	0.223779119930975	0.1101740587603979	2318	0.02390854184641933	0.09588150103300207	2318	98.69998274374461	0.7239742492355767	2318
green	boltz	cartesian_ref15	1.3694927853082641	0.6617861417983602	2287	0.3709182334936598	0.13742932918563128	2287	0.020940096195889813	0.08269275790835263	2287	98.60320944468737	0.7780570172426323	2287
green	boltz	dualspace_beta	0.6395066666666667	0.39043758579795407	2250	0.21247555555555556	0.11420829837717812	2250	0.02324888888888889	0.09252341734809025	2250	98.73327111111112	0.7220203253440726	2250
green	boltz	dualspace_ref15	1.2774908925318762	0.637574230728647	2196	0.34942622950819674	0.13516323894224258	2196	0.023629326047358835	0.09433419551017762	2196	98.69053734061931	0.7351801310078666	2196
green	boltz	normal_beta	0.5555767441860465	0.3901886735260012	2150	0.20153953488372092	0.1270351390063455	2150	0.03762325581395349	0.11270017058169635	2150	98.46569302325581	0.7969956725678188	2150
green	boltz	normal_ref15	0.8416604303086997	0.5063459735760424	2138	0.272399438727783	0.13986287635795125	2138	0.039583723105706264	0.12577160914379162	2138	98.43796071094481	0.8157889488861731	2138
green	crystal	cartesian_beta	0.8435625	0.44620742402112984	160	0.3484375	0.19951685944114564	160	0.02525	0.09835086721407701	160	97.67150000000001	1.7238822648003214	160
green	crystal	cartesian_ref15	1.7115625	0.9158482660264461	160	0.49412500000000004	0.23332269742156578	160	0.03143749999999999	0.10926194291614678	160	97.79975	1.660695826733732	160
green	crystal	dualspace_beta	0.7230624999999999	0.4462802189264402	160	0.279875	0.1627050713763167	160	0.0144375	0.07789484021471174	160	98.12531249999999	1.1739986617132	160
green	crystal	dualspace_ref15	1.4257232704402516	0.8203090334001232	159	0.4040251572327044	0.1916223854449536	159	0.0189937106918239	0.07950157206115015	159	98.43018867924528	1.2212778489876746	159
green	crystal	normal_beta	0.8842580645161291	0.5055920386968451	155	0.3498709677419355	0.1822014979081305	155	0.06561290322580646	0.14649623846493015	155	97.66516129032259	1.5471831777474927	155
green	crystal	normal_ref15	1.4147096774193548	0.8093891473134888	155	0.45	0.21017617841712213	155	0.07483870967741935	0.17414486743934518	155	97.70335483870969	1.4081346588404644	155
