pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	amber_boltz	normal_ref15	0.7868275862068965	0.4765965699430572	435	0.2820919540229885	0.14550560444840774	435	0.023195402298850573	0.08914672820311101	435	98.20462068965517	0.9813129693479986	435
blue	boltz	cartesian_beta	0.6952116741500962	0.36361506574876734	3118	0.22984605516356638	0.10613144631469519	3118	0.020750481077613857	0.08334220781930259	3118	98.70763630532392	0.7276734539756571	3118
blue	boltz	cartesian_ref15	1.3608514082227259	0.6308170899992279	3089	0.370925865976044	0.1302090189218257	3089	0.01854969245710586	0.07547496973443892	3089	98.56071544189058	0.7594912649270374	3089
blue	boltz	dualspace_beta	0.6691055045871559	0.35501384096788197	3052	0.22116644823066842	0.10437912052296079	3052	0.022984927916120577	0.0882825447332794	3052	98.7503866317169	0.7111939042974441	3052
blue	boltz	dualspace_ref15	1.279151254953765	0.5959377179720727	3028	0.3532959048877147	0.1275166310810212	3028	0.015178335535006606	0.07017135028389004	3028	98.64347093791281	0.7428970382201592	3028
blue	boltz	normal_beta	0.572643831060858	0.37973117988440547	3007	0.20674426338543397	0.12609075180519605	3007	0.03713668107748587	0.11060627519179046	3007	98.46859993348853	0.7905384871764569	3007
blue	boltz	normal_ref15	0.8557229524772497	0.4802535799985896	2967	0.2792281766093697	0.1387857132990483	2967	0.029737108190091004	0.1034720815499488	2967	98.38751600943715	0.8185103554335574	2967
blue	crystal	cartesian_beta	0.8945287356321839	0.718180911175568	435	0.34110344827586203	0.1996325561539531	435	0.04262068965517241	0.12150754669052076	435	97.82583908045977	1.4750305540345792	435
blue	crystal	cartesian_ref15	1.575462962962963	0.7466682491328572	432	0.4743981481481481	0.1945250836360597	432	0.028657407407407406	0.09827775988927767	432	97.75666666666666	1.4555106900705042	432
blue	crystal	dualspace_beta	0.7701190476190476	0.4252133931426918	420	0.2938809523809524	0.15455822058500632	420	0.020190476190476193	0.09033991447717923	420	98.07880952380953	1.253970690831793	420
blue	crystal	dualspace_ref15	1.4514114832535887	0.722106675567394	418	0.42081339712918664	0.17622557109119397	418	0.021244019138755982	0.08687145759108471	418	98.12215311004785	1.270650867225606	418
blue	crystal	normal_beta	0.8734313725490196	0.5931078270783487	408	0.34794117647058825	0.21069599528253147	408	0.0644607843137255	0.15140846824691548	408	97.63963235294118	1.5296180288343202	408
blue	crystal	normal_ref15	1.297679012345679	0.7394505892482716	405	0.43350617283950615	0.20981852858374844	405	0.07375308641975309	0.15912893542878348	405	97.61325925925927	1.4031464798816942	405
green	af_relaxed	cartesian_beta	0.7584227287965136	0.4018617315430633	5966	0.24521790144150185	0.11448215469316445	5966	0.0193932282936641	0.07226569617964741	5966	98.63616493462956	0.7646302081328716	5966
green	af_relaxed	cartesian_ref15	1.4318609372356623	0.6370986915356319	5911	0.3885095584503468	0.13741680714138244	5911	0.01586871933682964	0.06456376342485996	5911	98.4071578413128	0.832294958996252	5911
green	af_relaxed	dualspace_beta	0.6907577830995553	0.40081707460118393	5846	0.22772151898734178	0.11539499660242854	5846	0.016871900119719514	0.06610502722350184	5847	98.67351462288353	0.7647176840161073	5847
green	af_relaxed	dualspace_ref15	1.336340322301161	0.6235530922522685	5771	0.3687974354531277	0.13409769984085299	5771	0.014465430601282274	0.061261190189769076	5771	98.45033616357651	0.826711506333432	5771
green	af_relaxed	normal_beta	0.6550896624472574	0.8985077555533643	5688	0.2347978199718706	0.16198563885147732	5688	0.03614803094233474	0.10169039314170412	5688	98.17650492264416	0.96263306021925	5688
green	af_relaxed	normal_ref15	0.9891705150976909	1.4199495702580271	5630	0.3260159857904085	0.18282068686598374	5630	0.03273534635879219	0.1033545329033898	5630	97.91492184724689	1.0157518951627387	5630
green	af_unrelaxed	cartesian_beta	0.7251854714064915	0.4105795943708481	3882	0.2367156105100464	0.1146737572817867	3882	0.025103039670273056	0.08804382851328331	3882	98.69546110252448	0.7550432728574334	3882
green	af_unrelaxed	cartesian_ref15	1.4095630559916275	0.6433928017811515	3822	0.3800915750915751	0.13503173408238325	3822	0.019591836734693877	0.07844164498843419	3822	98.52708267922554	0.8060741616069257	3822
green	af_unrelaxed	dualspace_beta	0.6878838504375497	0.37354929406955795	3771	0.22477857332272608	0.10478965935570407	3771	0.016292760540970563	0.07074475506584921	3771	98.73774595597985	0.7089917450829093	3771
green	af_unrelaxed	dualspace_ref15	1.2538641245972073	0.5752876390522093	3724	0.3492132116004297	0.1282892191377568	3724	0.019570354457572502	0.07938914070154769	3724	98.585134264232	0.8134209704860036	3724
green	af_unrelaxed	normal_beta	0.8565535956580733	1.1797288273343423	3685	0.2834328358208955	0.1677211009546702	3685	0.041402985074626864	0.11375684891524561	3685	98.19218995929442	0.9657343252282811	3685
green	af_unrelaxed	normal_ref15	1.2626	1.2961300436922563	3650	0.37733150684931505	0.18038645588237	3650	0.04147671232876712	0.11619662383506722	3650	98.0360904109589	1.0979462267044529	3650
green	amber_af	cartesian_beta	0.6516676847892486	0.41623894305345555	1637	0.2173732437385461	0.12249820353973338	1637	0.013622480146609653	0.06895313374501782	1637	98.67477092241906	0.7984657656465213	1637
green	amber_af	cartesian_ref15	1.3554906832298137	0.6516381148048406	1610	0.37062111801242237	0.146120706808965	1610	0.012509316770186336	0.06497722678103779	1610	98.54067701863353	0.8701455990871554	1610
green	amber_af	dualspace_beta	0.6238140417457305	0.4165818573565755	1581	0.2076786843769766	0.11811221003469824	1581	0.010487033523086654	0.059648362971516586	1581	98.68552814674257	0.7243579802436642	1581
green	amber_af	dualspace_ref15	1.277097812097812	0.644879684557338	1554	0.3564864864864865	0.141086794985896	1554	0.015411840411840412	0.07780962461856288	1554	98.58093951093952	0.8378249014917021	1554
green	amber_af	normal_beta	0.5660273081924577	1.0388859789832319	1538	0.20933680104031208	0.16153888191064164	1538	0.01653446033810143	0.07866910463749151	1538	98.28051365409623	0.978040442000998	1538
green	amber_af	normal_ref15	0.9667756703727927	2.629553318931565	1529	0.304002616088947	0.1797968312198849	1529	0.024440810987573575	0.10142552942547144	1529	98.10837148463048	0.9616086833086581	1529
green	amber_boltz	cartesian_beta	0.6637027027027027	0.4049587605403862	1110	0.22005405405405404	0.11925072947531103	1110	0.017864864864864865	0.08530029556549924	1110	98.69872972972972	0.7808174192005893	1110
green	amber_boltz	cartesian_ref15	1.4356936936936935	0.6760136268413927	1110	0.3812162162162162	0.13547318171848877	1110	0.010342342342342343	0.0681910401228026	1110	98.64446846846847	0.800623425030327	1110
green	amber_boltz	dualspace_beta	0.6127611262488647	0.37934082321862633	1101	0.2054677565849228	0.1124483077416575	1101	0.012297910990009084	0.0707048042934674	1101	98.72386012715712	0.7307481188104923	1101
green	amber_boltz	dualspace_ref15	1.3352583025830258	0.6200521436352462	1084	0.3592250922509225	0.12740013045001294	1084	0.01279520295202952	0.07629479768799706	1084	98.73188191881918	0.7409435730690894	1084
green	amber_boltz	normal_beta	0.46528917910447765	0.4490765609194121	1072	0.18511194029850747	0.13533920647645714	1072	0.020261194029850747	0.08819767536582902	1072	98.40069029850746	0.9308553986933076	1072
green	amber_boltz	normal_ref15	0.819811320754717	0.5919122531697212	1060	0.26945283018867927	0.1468925292443078	1060	0.01959433962264151	0.09075866142283667	1060	98.3530283018868	0.843406789967064	1060
green	boltz	cartesian_beta	0.6885619898950641	0.3805408074419128	2573	0.22722891566265058	0.1085725674302495	2573	0.02194325689856199	0.09176276913425349	2573	98.70033035367275	0.7292650114467549	2573
green	boltz	cartesian_ref15	1.3762067610062894	0.6579360043211145	2544	0.3717688679245283	0.13600623394600136	2544	0.020314465408805032	0.08083507439184971	2544	98.6008608490566	0.7696313713682456	2544
green	boltz	dualspace_beta	0.64862	0.38578354964781963	2500	0.214788	0.11225326442535938	2500	0.022084	0.09010429766544498	2500	98.736756	0.7253201997882647	2500
green	boltz	dualspace_ref15	1.2816414244781007	0.6378618813213808	2443	0.3500040933278756	0.13471038482658135	2443	0.02179287760949652	0.09042068210697472	2443	98.68525583299221	0.7313209064873802	2443
green	boltz	normal_beta	0.5554860241969128	0.382216734605872	2397	0.2021151439299124	0.12448923396853041	2397	0.036558197747183975	0.11048554459307924	2397	98.46244472256988	0.7940340132257105	2397
green	boltz	normal_ref15	0.8357790844183116	0.49698556858069887	2381	0.2723855522889542	0.13850287450070295	2381	0.037454850902981944	0.12162654024774087	2381	98.42694246115077	0.8128707663720885	2381
green	crystal	cartesian_beta	0.8697297297297297	0.47014386377357775	185	0.3639459459459459	0.2044028877989265	185	0.02481081081081081	0.09969023703829807	185	97.56183783783783	1.7646461265141493	185
green	crystal	cartesian_ref15	1.7007567567567567	0.892299466126868	185	0.5037297297297297	0.22782438038129776	185	0.027189189189189184	0.10213850300222078	185	97.6785945945946	1.6970886749438883	185
green	crystal	dualspace_beta	0.7525945945945945	0.48973570176097897	185	0.29643243243243245	0.17841155105854645	185	0.018432432432432432	0.09149261687382586	185	98.01464864864865	1.3627473891127004	185
green	crystal	dualspace_ref15	1.4474594594594594	0.8109974600089762	185	0.4168108108108108	0.1893469666921936	185	0.016324324324324326	0.07396755092534998	185	98.29875675675676	1.4015814322269393	185
green	crystal	normal_beta	0.8876216216216216	0.5929630529288148	185	0.35502702702702704	0.2092432647202469	185	0.054972972972972975	0.13619888081454679	185	97.54654054054055	1.7384656933910256	185
green	crystal	normal_ref15	1.3694594594594593	0.7986705868053281	185	0.45237837837837835	0.21255630345548537	185	0.06886486486486487	0.16989225520422754	185	97.56951351351351	1.5472754037624121	185
