pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	af_unrelaxed	dualspace_ref15	1.274697286012526	0.5821345514709693	1437	0.35569241475295754	0.1239862402715954	1437	0.015935977731384828	0.07829158639321389	1437	98.52727905358387	0.7131036079282775	1437
blue	af_unrelaxed	normal_beta	0.9238802816901409	1.265440874087946	1420	0.3019859154929577	0.1729522285905144	1420	0.04169718309859155	0.11875383540776203	1420	98.14113380281691	0.9084624755429659	1420
blue	af_unrelaxed	normal_ref15	1.3362875536480687	1.3693647410871719	1398	0.3936766809728183	0.1832782322650188	1398	0.033276108726752504	0.10711815345158451	1398	97.9810157367668	0.927083062493817	1398
blue	amber_af	cartesian_beta	0.5950526315789474	0.3527818736725816	95	0.20673684210526316	0.11124481441668396	95	0.01663157894736842	0.07194280420770124	95	98.63178947368422	0.7518077206468375	95
blue	amber_af	cartesian_ref15	1.1246315789473684	0.5643256388396115	95	0.33094736842105266	0.14357201235743275	95	0.01663157894736842	0.08813203979807664	95	98.5	0.8112572328628832	95
blue	amber_af	dualspace_beta	0.5225555555555556	0.45706332045064973	90	0.18133333333333335	0.1290518578807446	90	0.0	0.0	90	98.61722222222221	0.7982326373438077	90
blue	amber_af	dualspace_ref15	1.0494444444444444	0.601834949024785	90	0.32166666666666666	0.16509615856534546	90	0.004666666666666666	0.04427188724235732	90	98.50277777777778	0.9647926106283655	90
blue	amber_af	normal_beta	0.4652222222222222	0.4154197221702889	90	0.22188888888888889	0.16642908159633268	90	0.022222222222222223	0.09262438072731498	90	98.04055555555556	1.255036917950316	90
blue	amber_af	normal_ref15	0.775	0.5770990022751435	90	0.2941111111111111	0.20207293401559967	90	0.01511111111111111	0.08194605576189337	90	97.91966666666667	1.1468672033075413	90
blue	amber_boltz	cartesian_beta	0.5901111111111111	0.5125404767670494	90	0.19422222222222224	0.13735853010555646	90	0.005222222222222222	0.04954235000930461	90	98.71288888888888	0.7462689885329147	90
blue	amber_boltz	cartesian_ref15	1.2534444444444444	0.6758617655204238	90	0.3551111111111111	0.13298850541225457	90	0.010444444444444444	0.06966873641711577	90	98.7688888888889	0.9818412472017138	90
blue	amber_boltz	dualspace_beta	0.5449411764705883	0.49030268476633454	85	0.18388235294117647	0.14339500985578477	85	0.004352941176470588	0.040132134696451396	85	98.76035294117648	0.8282661854437735	85
blue	amber_boltz	dualspace_ref15	1.0807142857142857	0.5745334109304585	84	0.30892857142857144	0.12841027862194648	84	0.01119047619047619	0.07208436760340316	84	98.90511904761905	0.7505925274630786	84
blue	amber_boltz	normal_beta	0.46624999999999994	0.3592163587659439	80	0.19175	0.12633865479813583	80	0.0052499999999999995	0.046957427527495585	80	98.55562499999999	1.0756779949102722	80
blue	amber_boltz	normal_ref15	0.6505263157894736	0.5289231695608028	76	0.24578947368421053	0.1485598703813358	76	0.0061842105263157894	0.053912697459582014	76	98.23171052631578	1.0291153329054301	76
blue	boltz	cartesian_beta	0.6663005780346821	0.39952715375217457	865	0.22073988439306358	0.11499359117603336	865	0.01676300578034682	0.08674499943016896	865	98.7273063583815	0.7558474393935269	865
blue	boltz	cartesian_ref15	1.3968794326241134	0.696927459403887	846	0.37163120567375885	0.1347061185915482	846	0.026146572104018915	0.10299903960636364	846	98.68221040189124	0.757077819195425	846
blue	boltz	dualspace_beta	0.6595620437956204	0.40566278204366213	822	0.2176277372262774	0.11870225028877518	822	0.02588807785888078	0.09869737271185551	822	98.72580291970803	0.7323549355411146	822
blue	boltz	dualspace_ref15	1.3126683291770573	0.6782923496398706	802	0.3524688279301746	0.14241414050789353	802	0.020648379052369076	0.09012588534712966	802	98.75562344139651	0.7333239174397999	802
blue	boltz	normal_beta	0.5314877102199224	0.4179629063747673	773	0.18952134540750323	0.13385826400230527	773	0.039793014230271664	0.12417691125134081	773	98.54927554980594	0.8216828384037981	773
blue	boltz	normal_ref15	0.7935124508519005	0.5132087144194447	763	0.2591480996068152	0.14390388608867766	763	0.041022280471821757	0.13927353051039298	763	98.47791612057667	0.8527175845754876	763
blue	crystal	cartesian_beta	0.6738571428571429	0.5369405895323716	70	0.31857142857142856	0.23764109898219596	70	0.006714285714285714	0.056175744638716496	70	97.307	2.061871494048798	70
blue	crystal	cartesian_ref15	1.5755714285714286	0.9155320552003511	70	0.504	0.2522099424536309	70	0.026857142857142857	0.10988192420539761	70	97.29757142857143	2.1521020635475145	70
blue	crystal	dualspace_beta	0.6618571428571428	0.4805289744001867	70	0.2924285714285714	0.14713136902629836	70	0.006714285714285714	0.05617574463871649	70	97.74914285714287	1.4087745140617693	70
blue	crystal	dualspace_ref15	1.2354285714285715	0.7749140872703912	70	0.39085714285714285	0.18718155843406523	70	0.0	0.0	70	98.05328571428572	1.404295399607284	70
blue	crystal	normal_beta	0.6845901639344262	0.48086926071609043	61	0.33311475409836067	0.21559638976265008	61	0.05786885245901639	0.14058348354979164	61	97.25852459016394	1.9964108094825026	61
blue	crystal	normal_ref15	1.2943636363636364	0.7922185529828469	55	0.44036363636363635	0.21335905779246295	55	0.06781818181818182	0.18037708351088355	55	97.55854545454545	1.5537498466157815	55
green	af_relaxed	cartesian_beta	0.7251683978596161	0.41391551074311767	3177	0.23700661000944287	0.12375174331671565	3177	0.0192036512433113	0.07308531046873631	3177	98.6599779666352	0.847283572161905	3177
green	af_relaxed	cartesian_ref15	1.4201256848211408	0.672216195483025	3103	0.3866419593941347	0.14846952855076817	3103	0.013706090879793749	0.06204545856122728	3103	98.4360232033516	0.9635335393607461	3103
green	af_relaxed	dualspace_beta	0.6642503302509907	0.42612566806638713	3028	0.221496036988111	0.12705414664048204	3028	0.0160667107001321	0.06807770323956414	3028	98.68516182298546	0.8640869882862784	3028
green	af_relaxed	dualspace_ref15	1.3481563869228177	0.6888433275800869	2967	0.3714661274014156	0.15037974223000863	2967	0.013950117964273678	0.063829532693866	2967	98.47516683518705	0.9809691308822911	2967
green	af_relaxed	normal_beta	0.6311130136986302	0.7395787072162685	2920	0.2299931506849315	0.16944865540462598	2920	0.02675684931506849	0.09324125669643332	2920	98.20858904109589	1.0970216596322995	2920
green	af_relaxed	normal_ref15	0.9933171070931851	1.666998026111695	2876	0.3218497913769124	0.19696511199338104	2876	0.03234353268428373	0.11186731984182893	2876	97.95866133518776	1.1960110143655258	2876
green	af_unrelaxed	cartesian_beta	0.666	0.41198500755141626	1155	0.21874458874458874	0.11885604233139574	1155	0.022614718614718615	0.09004766477939033	1155	98.75083116883117	0.7612759528081943	1155
green	af_unrelaxed	cartesian_ref15	1.4056055045871558	0.6751036721848009	1090	0.3758623853211009	0.14128896126906204	1090	0.014944954128440366	0.07566446822237836	1090	98.61414678899082	0.805455945750746	1090
green	af_unrelaxed	dualspace_beta	0.6694241842610364	0.4018786987173661	1042	0.21682341650671785	0.11059782317263614	1042	0.01008637236084453	0.06063934284410068	1042	98.74925143953935	0.7125949495173696	1042
green	af_unrelaxed	dualspace_ref15	1.274617676266137	0.6350193151563444	1007	0.35255213505461763	0.1371020031121553	1007	0.01857994041708044	0.08796048563190646	1007	98.65196623634559	0.8394423897432465	1007
green	af_unrelaxed	normal_beta	0.7953686396677051	0.6474332370182769	963	0.2732606438213915	0.17790640154709267	963	0.03823468328141225	0.12209535383394475	963	98.25277258566977	0.9923148021289308	963
green	af_unrelaxed	normal_ref15	1.20125	0.8070292491029931	944	0.36591101694915257	0.18734970370878806	944	0.02659957627118644	0.1050353908938469	944	98.095	1.0055559337744941	944
green	amber_af	cartesian_beta	0.554822695035461	0.5860273065759689	141	0.1946099290780142	0.16438855421790197	141	0.0	0.0	141	98.6541134751773	0.9760708924209391	141
green	amber_af	cartesian_ref15	1.1150393700787402	0.6888348501772017	127	0.33543307086614177	0.1875902149337956	127	0.0	0.0	127	98.50779527559055	1.1729205939278415	127
green	amber_af	dualspace_beta	0.3700877192982456	0.49096346603448315	114	0.13789473684210526	0.1420673757908178	114	0.0	0.0	114	98.74938596491228	0.8785509842995228	114
green	amber_af	dualspace_ref15	0.788952380952381	0.5046341473886032	105	0.27266666666666667	0.1646807322965974	105	0.0	0.0	105	98.50885714285715	1.1054674561936646	105
green	amber_af	normal_beta	0.31780952380952376	0.37153005094417163	105	0.15285714285714286	0.16534180381232116	105	0.0	0.0	105	98.54590476190477	1.3971624370336713	105
green	amber_af	normal_ref15	0.5070476190476191	0.5122854594280342	105	0.21523809523809526	0.19800493019354942	105	0.0067619047619047615	0.06928890517934587	105	98.13504761904763	1.2934956541581475	105
green	amber_boltz	cartesian_beta	0.12240000000000001	0.22230384612057438	25	0.0432	0.07846018098373211	25	0.0	0.0	25	99.18	0.0	25
green	amber_boltz	cartesian_ref15	1.524	0.6377695508567338	25	0.38079999999999997	0.10645499831697272	25	0.0	0.0	25	99.8032	0.3574297133703386	25
green	amber_boltz	dualspace_beta	0.102	0.20820662813657015	25	0.036	0.07348469228349533	25	0.0	0.0	25	99.14720000000001	0.1640000000000041	25
green	amber_boltz	dualspace_ref15	1.0171999999999999	0.484376919351036	25	0.2884	0.09672469522653802	25	0.0	0.0	25	99.9016	0.27196323280913814	25
green	amber_boltz	normal_beta	0.204	0.255	25	0.072	0.09	25	0.0	0.0	25	99.836	0.33476359818036644	25
green	amber_boltz	normal_ref15	0.2848	0.5695328495062129	25	0.0776	0.1478817094843037	25	0.0	0.0	25	99.31120000000001	0.3068159057154592	25
green	boltz	cartesian_beta	0.5811807228915663	0.47226078075373107	415	0.19624096385542167	0.129692463284823	415	0.029228915662650606	0.1296982120732778	415	98.89036144578313	0.8563136443191627	415
green	boltz	cartesian_ref15	1.4547236180904524	0.7452028270178804	398	0.3878894472361809	0.1505240814033201	398	0.027939698492462313	0.12169986777119353	398	98.79801507537688	0.9832895132028336	398
green	boltz	dualspace_beta	0.5485145888594164	0.46942067104990126	377	0.1806366047745358	0.13459797521925299	377	0.027639257294429714	0.1203032398507865	377	98.98339522546418	0.8062756743584998	377
green	boltz	dualspace_ref15	1.1596495956873316	0.782369330161186	371	0.3162803234501348	0.17705600615197922	371	0.022641509433962266	0.11045130174015079	371	98.92345013477089	0.8541656017479548	371
green	boltz	normal_beta	0.44152354570637115	0.3947314911918028	361	0.16484764542936287	0.13778421757406087	361	0.022742382271468145	0.10956207070716743	361	98.78518005540165	0.9507526452710965	361
green	boltz	normal_ref15	0.6658100558659218	0.5338358497894697	358	0.23709497206703908	0.160447368011507	358	0.04268156424581006	0.1468781169126238	358	98.5745530726257	1.0708219289956629	358
green	crystal	cartesian_beta	0.306	0.27933850432763474	5	0.10800000000000001	0.0985900603509299	5	0.0	0.0	5	98.688	0.44913249715424197	5
green	crystal	cartesian_ref15	1.3199999999999998	0.27386127875258304	5	0.354	0.04929503017546496	5	0.0	0.0	5	99.672	0.44913249715423315	5
green	crystal	dualspace_beta	0.0	0.0	5	0.0	0.0	5	0.0	0.0	5	98.36	0.0	5
green	crystal	dualspace_ref15	0.8160000000000001	0.5814894668005604	5	0.23399999999999999	0.1505988047761336	5	0.0	0.0	5	99.672	0.4491324971542323	5
green	crystal	normal_beta	0.0	0.0	5	0.0	0.0	5	0.0	0.0	5	99.016	0.3667151483099688	5
green	crystal	normal_ref15	0.10200000000000001	0.22807893370497853	5	0.036	0.08049844718999243	5	0.0	0.0	5	100.0	0.0	5
