pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	amber_af	dualspace_beta	0.5794986807387863	0.37705838863153335	379	0.19717678100263852	0.11150816938863396	379	0.011820580474934035	0.05849170789764865	379	98.67894459102902	0.7241692518930457	379
blue	amber_af	dualspace_ref15	1.254297520661157	0.591051819875691	363	0.357465564738292	0.13398346891886986	363	0.014159779614325067	0.06294386547596414	363	98.49702479338842	0.8335691528198301	363
blue	amber_af	normal_beta	0.5495505617977529	0.3890324874731448	356	0.22320224719101123	0.13529258266628436	356	0.020702247191011235	0.07770881796361405	356	98.19056179775279	0.9414108196645858	356
blue	amber_af	normal_ref15	0.8504788732394367	0.5192541875378216	355	0.3092957746478873	0.15670624524402385	355	0.011774647887323943	0.06533663311375328	355	97.99292957746478	0.9369854192129198	355
blue	amber_boltz	cartesian_beta	0.6653521126760563	0.3802483242511484	355	0.2207887323943662	0.1090272753274968	355	0.009943661971830985	0.05515255865927777	355	98.68430985915494	0.7377506390447885	355
blue	amber_boltz	cartesian_ref15	1.4335549132947976	0.6674231811773481	346	0.3891907514450867	0.1369414707346534	346	0.012861271676300579	0.06837380931407346	346	98.54043352601155	0.8627240897231797	346
blue	amber_boltz	dualspace_beta	0.6145426829268292	0.39063944834172976	328	0.20490853658536584	0.11311812526423559	328	0.006798780487804878	0.048630753773466436	328	98.70960365853658	0.731558280845784	328
blue	amber_boltz	dualspace_ref15	1.3028792569659442	0.5831575602135576	323	0.3656656346749226	0.1345839215954223	323	0.02130030959752322	0.08678977724759096	323	98.55826625386997	0.8275801533719753	323
blue	amber_boltz	normal_beta	0.5079374999999999	0.339637639976826	320	0.1899375	0.11215750722235351	320	0.02175	0.08183667502599519	320	98.476625	0.8323859180779188	320
blue	amber_boltz	normal_ref15	0.74953125	0.4736228334466878	320	0.2678125	0.13224453399350714	320	0.022625	0.09023124246062152	320	98.23184375	0.8937940197853644	320
blue	boltz	cartesian_beta	0.6889731437598736	0.3698570047202653	2532	0.22665876777251184	0.10590195695316247	2532	0.017116903633491314	0.07777819875079654	2532	98.72429304897315	0.7169723852754608	2532
blue	boltz	cartesian_ref15	1.367575636942675	0.6449351535631053	2512	0.3695262738853503	0.12929939612188632	2512	0.01900875796178344	0.07821900400506734	2512	98.58528264331211	0.7447648696071149	2512
blue	boltz	dualspace_beta	0.6669224588188027	0.3663328668117179	2489	0.21937324226597027	0.10729017932483753	2489	0.021675371635194857	0.08803388730266234	2489	98.75663318601849	0.7102733119669157	2489
blue	boltz	dualspace_ref15	1.2900081234768481	0.6209512828454611	2462	0.35302193338748983	0.1305953560420387	2462	0.01658407798537774	0.07456217075939452	2462	98.66606011372868	0.7411140079752978	2462
blue	boltz	normal_beta	0.5711262376237624	0.3834222730141933	2424	0.20426155115511552	0.12436330323419245	2424	0.03900577557755776	0.11535175423715444	2424	98.48691831683169	0.7797898274010556	2424
blue	boltz	normal_ref15	0.8433627574611181	0.47915211854721973	2379	0.2742875157629256	0.13721957770660503	2379	0.030033627574611182	0.1064635225198348	2379	98.42552753257671	0.8234279343426285	2379
blue	crystal	cartesian_beta	0.8152786885245902	0.4366921161574408	305	0.3255081967213115	0.18084911409998844	305	0.044721311475409836	0.12829859948515931	305	97.84891803278688	1.5153438281793925	305
blue	crystal	cartesian_ref15	1.549639344262295	0.7492927813152532	305	0.4666557377049181	0.1842730101719341	305	0.0360327868852459	0.11074953475206939	305	97.79872131147542	1.5123585202549499	305
blue	crystal	dualspace_beta	0.7358032786885247	0.4094204351914701	305	0.2896393442622951	0.15431150492494125	305	0.025704918032786885	0.10234862767802749	305	98.03409836065575	1.296360260307251	305
blue	crystal	dualspace_ref15	1.3981967213114754	0.6903429453728466	305	0.4145901639344262	0.17324470989960042	305	0.027934426229508195	0.09880867158641993	305	98.12068852459016	1.3393701330557675	305
blue	crystal	normal_beta	0.849734219269103	0.6191708938506437	301	0.33986710963455147	0.21316499622268648	301	0.07621262458471761	0.16660814697993795	301	97.65069767441861	1.5948529226738224	301
blue	crystal	normal_ref15	1.2792666666666666	0.7499209293138615	300	0.4275666666666667	0.20678397163539194	300	0.08726666666666666	0.17125699621152282	300	97.62163333333334	1.4308678981754346	300
green	af_relaxed	cartesian_beta	0.7566655411109235	0.4015680688927203	5923	0.24471045078507514	0.11435750541510023	5923	0.01949349991558332	0.07248598660379454	5923	98.63819179469863	0.7651151357205629	5923
green	af_relaxed	cartesian_ref15	1.4291116794543903	0.6367217679623169	5865	0.38776641091219094	0.13704525446226062	5865	0.015791986359761298	0.06457615276578371	5865	98.41085592497869	0.8323845887309077	5865
green	af_relaxed	dualspace_beta	0.6891873706004141	0.4012349943738527	5796	0.22724982746721878	0.11546220448413437	5796	0.016786268759703297	0.06612934106210874	5797	98.67572537519408	0.7656698077179741	5797
green	af_relaxed	dualspace_ref15	1.334763655462185	0.6237813587260453	5712	0.3683000700280112	0.13389939543048965	5712	0.01430672268907563	0.06117631502630447	5712	98.45378151260505	0.8276724139516857	5712
green	af_relaxed	normal_beta	0.6517401350870956	0.8964265714815816	5626	0.23378777106292215	0.16063904747318827	5626	0.03571098471382865	0.10166595065203127	5626	98.18153217205831	0.9628957615375594	5626
green	af_relaxed	normal_ref15	0.9825476790212306	1.421039351579551	5558	0.3240158330334653	0.18111513821033773	5558	0.03222382151853184	0.10334334851110831	5558	97.92265383231378	1.0144922126454843	5558
green	af_unrelaxed	cartesian_beta	0.7113440702781846	0.39725542402198444	3415	0.2325241581259151	0.11272785524813442	3415	0.025308931185944364	0.09002936622640388	3415	98.70920644216692	0.7440774847404517	3415
green	af_unrelaxed	cartesian_ref15	1.3928456014362658	0.6193023172657354	3342	0.37578096947935363	0.13061811890785874	3342	0.018946738479952124	0.07956987881680161	3342	98.55455415918613	0.7878224786815436	3342
green	af_unrelaxed	dualspace_beta	0.6820916030534351	0.3841048318422443	3275	0.22252519083969466	0.10697257949932341	3275	0.01518473282442748	0.07082281753359464	3275	98.73274503816793	0.713934785437674	3275
green	af_unrelaxed	dualspace_ref15	1.2413880224578915	0.5843013677830594	3206	0.34479725514660015	0.12647361426933293	3206	0.01986275733000624	0.08181928950541964	3206	98.61417030567686	0.7676535845686663	3206
green	af_unrelaxed	normal_beta	0.8435784469096671	1.2606665129443826	3155	0.2781141045958796	0.1680320640453814	3155	0.04103011093502377	0.11465720758114037	3155	98.2144088748019	0.9134394248809986	3155
green	af_unrelaxed	normal_ref15	1.2382699742268042	1.378452406733224	3104	0.36912048969072164	0.17601462136484755	3104	0.04174291237113402	0.11911272422056607	3104	98.08557667525773	0.9541691963279715	3104
green	amber_af	cartesian_beta	0.6452596314907874	0.4295836787651386	1194	0.21627303182579566	0.12660673974115	1194	0.009690117252931323	0.06192352138517836	1194	98.64846733668342	0.8098120482042196	1194
green	amber_af	cartesian_ref15	1.340902837489252	0.6590398482128295	1163	0.36680137575236454	0.15070831363415194	1163	0.013697334479793637	0.07001906220496475	1163	98.54732588134135	0.8821572210943376	1163
green	amber_af	dualspace_beta	0.6174736842105263	0.4372334248293413	1140	0.20550000000000002	0.12211630705813666	1140	0.006543859649122807	0.049637693547699535	1140	98.65169298245614	0.7228381728869028	1140
green	amber_af	dualspace_ref15	1.261524064171123	0.653952433875638	1122	0.35110516934046343	0.1432290717167813	1122	0.018520499108734403	0.08375841405811849	1122	98.60199643493762	0.8130929747180777	1122
green	amber_af	normal_beta	0.5066546112115733	0.5372529608546082	1106	0.2032097649186257	0.14748787919993597	1106	0.016103074141048824	0.07848972754384882	1106	98.27814647377939	0.9949108058302027	1106
green	amber_af	normal_ref15	0.8971622846781505	0.749528840481935	1103	0.29875793291024483	0.16749948768263337	1103	0.029764279238440616	0.11200344624835513	1103	98.15579329102448	0.921368567451396	1103
green	amber_boltz	cartesian_beta	0.6608666666666666	0.40712436579156475	750	0.21155999999999997	0.11280543643216628	750	0.017853333333333336	0.08744285844794274	750	98.78110666666667	0.6731110457634771	750
green	amber_boltz	cartesian_ref15	1.383293172690763	0.6582266561182698	747	0.3591967871485944	0.12708274558565652	747	0.013119143239625168	0.07801347580927324	747	98.8219812583668	0.6618499823314049	747
green	amber_boltz	dualspace_beta	0.6151494565217391	0.38507103958037886	736	0.20122282608695652	0.10981802793974126	736	0.014633152173913044	0.07940168225129739	736	98.7818206521739	0.6714895213734803	736
green	amber_boltz	dualspace_ref15	1.3017891816920943	0.5920008351575581	721	0.34719833564493763	0.1169956114917872	721	0.014687933425797503	0.0792986162221707	721	98.86081830790567	0.6600002285335618	721
green	amber_boltz	normal_beta	0.490125	0.4867674428956226	720	0.18075000000000002	0.1359538240762125	720	0.013777777777777778	0.07082981665163796	720	98.53470833333334	0.8491258195994347	720
green	amber_boltz	normal_ref15	0.8402957746478873	0.619685799960944	710	0.25895774647887326	0.14564688993523292	710	0.017323943661971833	0.0866205796203344	710	98.52001408450705	0.7338432747163918	710
green	boltz	cartesian_beta	0.6676084656084655	0.3935897087011054	1890	0.22151322751322752	0.11226639688441167	1890	0.022343915343915347	0.09492276667456133	1890	98.72943386243386	0.7440647432200529	1890
green	boltz	cartesian_ref15	1.3429532006455085	0.6776912966114704	1859	0.36553523399677246	0.1422212349765034	1859	0.021947283485745022	0.08667569075594521	1859	98.6345400753093	0.8047198904797191	1859
green	boltz	dualspace_beta	0.6457825370675453	0.40452373969965305	1821	0.21379461834157057	0.11806237685293612	1821	0.021317957166392093	0.09216813620340349	1821	98.76551345414607	0.7410189172150184	1821
green	boltz	dualspace_ref15	1.2553232152894884	0.6513864633280145	1779	0.34435637998875773	0.14011472491843652	1779	0.02615514333895447	0.10090340295007787	1779	98.72030916245082	0.7565877642232046	1779
green	boltz	normal_beta	0.5552013808975834	0.40114658603416475	1738	0.19700230149597237	0.13040365565670367	1738	0.03193901035673188	0.10581418179048364	1738	98.53584004602992	0.7900759032834889	1738
green	boltz	normal_ref15	0.8104178757980266	0.5069627278136266	1723	0.2640568775391759	0.14291055824317453	1723	0.042356355194428326	0.1341788663513207	1723	98.48032501450957	0.8366215097150683	1723
green	crystal	cartesian_beta	0.8588333333333333	0.46500597869714494	120	0.354	0.20777088221355344	120	0.01966666666666667	0.07406485158897139	120	97.58341666666666	1.7202660024099845	120
green	crystal	cartesian_ref15	1.7791666666666666	0.9773464188346749	120	0.5055833333333334	0.24792176806652638	120	0.025166666666666667	0.10233396746124203	120	97.74841666666666	1.743503184494295	120
green	crystal	dualspace_beta	0.7129166666666666	0.4629525191788091	120	0.28650000000000003	0.17995167418509003	120	0.012	0.0782433179685185	120	97.9975	1.2018516876019194	120
green	crystal	dualspace_ref15	1.3599999999999999	0.8073829493435914	120	0.3985	0.2074399781570928	120	0.013083333333333332	0.0718868839889159	120	98.39908333333332	1.2963205821943604	120
green	crystal	normal_beta	0.898	0.5538248972434543	120	0.3596666666666667	0.19712186792013955	120	0.05175	0.13091573080202615	120	97.54791666666667	1.631184492980501	120
green	crystal	normal_ref15	1.4951666666666665	0.8587972665874288	120	0.46925	0.23131760878595853	120	0.05983333333333333	0.16420413270950143	120	97.63016666666667	1.4425077273336744	120
