pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	amber_af	dualspace_beta	0.5762691131498471	0.39357667893637366	327	0.19642201834862386	0.11667049928441946	327	0.010489296636085626	0.0578161278510401	327	98.67299694189602	0.7566487766171726	327
blue	amber_af	dualspace_ref15	1.2644307692307692	0.6112055979790676	325	0.3582461538461539	0.13899440777999694	325	0.015815384615384613	0.06633502982841101	325	98.50916923076923	0.843143873631853	325
blue	amber_af	normal_beta	0.5439375	0.3984139352395991	320	0.22218749999999998	0.13844262247540798	320	0.01975	0.07820437816957745	320	98.20806250000001	0.9720704702933335	320
blue	amber_af	normal_ref15	0.8429523809523809	0.5326192766916614	315	0.30752380952380953	0.15770920360790222	315	0.010984126984126983	0.06555969032608845	315	98.00587301587301	0.9594067217343392	315
blue	amber_boltz	cartesian_beta	0.6735873015873016	0.3896815879222745	315	0.22088888888888888	0.10678198384372832	315	0.00853968253968254	0.05390863508014862	315	98.70241269841269	0.7287677549141167	315
blue	amber_boltz	cartesian_ref15	1.434326923076923	0.6923970634113978	312	0.3854166666666667	0.13904758529132516	312	0.012724358974358974	0.06955033095942288	312	98.59647435897435	0.8555657044211016	312
blue	amber_boltz	dualspace_beta	0.6303754266211604	0.39985382047724083	293	0.20747440273037543	0.11300277390855958	293	0.006177474402730376	0.048579787898154224	293	98.71730375426621	0.737881013642492	293
blue	amber_boltz	dualspace_ref15	1.298048780487805	0.5993116894476925	287	0.36257839721254354	0.13461278301063995	287	0.0189198606271777	0.0835983813205798	287	98.59742160278745	0.8274877557796548	287
blue	amber_boltz	normal_beta	0.5111785714285714	0.35651293577413984	280	0.18885714285714286	0.11457626915802888	280	0.017964285714285714	0.0787250476565129	280	98.51685714285715	0.8400982070209589	280
blue	amber_boltz	normal_ref15	0.7529642857142858	0.4854552592729432	280	0.267	0.13087628566909146	280	0.020535714285714286	0.09025689427210351	280	98.27764285714287	0.9034038465628976	280
blue	boltz	cartesian_beta	0.6810084388185654	0.3721936442706516	2370	0.22586075949367088	0.1080572016228213	2370	0.015464135021097046	0.07628161884883372	2370	98.70666244725739	0.7371920016247668	2370
blue	boltz	cartesian_ref15	1.3638343296327924	0.654545558355082	2342	0.3703074295473954	0.13147209534429216	2342	0.017724167378309136	0.07782160623708631	2342	98.56857386848847	0.7707094200363392	2342
blue	boltz	dualspace_beta	0.6624209614551754	0.37265730794097324	2309	0.2192940666955392	0.11024580486702062	2309	0.02155478562148116	0.08864793743188122	2309	98.73352100476397	0.7311917441077422	2309
blue	boltz	dualspace_ref15	1.2947354497354497	0.6327375009879888	2268	0.35540123456790124	0.13401824049515895	2268	0.016177248677248676	0.07559485243172114	2268	98.64763227513227	0.7718277807971075	2268
blue	boltz	normal_beta	0.5650832208726946	0.39146218985551	2223	0.20482231219073324	0.12864996015240973	2223	0.03761133603238866	0.11675444508666113	2223	98.45633378317588	0.8076934356662745	2223
blue	boltz	normal_ref15	0.8411533180778032	0.4863036619911	2185	0.27660411899313503	0.14155145481525597	2185	0.029208237986270022	0.10840909632746096	2185	98.40201372997711	0.8583503695777365	2185
blue	crystal	cartesian_beta	0.8113818181818182	0.4466578031321875	275	0.3252363636363636	0.1867730153335904	275	0.04690909090909091	0.13271550065510077	275	97.86363636363636	1.5839626963695779	275
blue	crystal	cartesian_ref15	1.5731636363636363	0.7735890090204487	275	0.4701818181818182	0.18913837391109517	275	0.032836363636363636	0.11052937708323268	275	97.80127272727272	1.5711821465880802	275
blue	crystal	dualspace_beta	0.7482592592592593	0.42245732655241486	270	0.29018518518518516	0.15975225639354215	270	0.028148148148148148	0.10760097832079106	270	98.07907407407407	1.3483831271896194	270
blue	crystal	dualspace_ref15	1.4286037735849055	0.7162248022862294	265	0.4162264150943396	0.1752663170017484	265	0.02577358490566038	0.09752751000969256	265	98.17075471698114	1.388947782818428	265
blue	crystal	normal_beta	0.8742641509433963	0.6453096552602468	265	0.34558490566037736	0.2232875434143723	265	0.07203773584905661	0.16922393741682704	265	97.66116981132075	1.6893585582933919	265
blue	crystal	normal_ref15	1.2933584905660378	0.7791917698355978	265	0.4269433962264151	0.21145979049454702	265	0.08015094339622642	0.1741363315861262	265	97.65456603773585	1.4942738875838404	265
green	af_relaxed	cartesian_beta	0.7566655411109235	0.4015680688927203	5923	0.24471045078507514	0.11435750541510023	5923	0.01949349991558332	0.07248598660379454	5923	98.63819179469863	0.7651151357205629	5923
green	af_relaxed	cartesian_ref15	1.4291116794543903	0.6367217679623169	5865	0.38776641091219094	0.13704525446226062	5865	0.015791986359761298	0.06457615276578371	5865	98.41085592497869	0.8323845887309077	5865
green	af_relaxed	dualspace_beta	0.6891873706004141	0.4012349943738527	5796	0.22724982746721878	0.11546220448413437	5796	0.016786268759703297	0.06612934106210874	5797	98.67572537519408	0.7656698077179741	5797
green	af_relaxed	dualspace_ref15	1.334763655462185	0.6237813587260453	5712	0.3683000700280112	0.13389939543048965	5712	0.01430672268907563	0.06117631502630447	5712	98.45378151260505	0.8276724139516857	5712
green	af_relaxed	normal_beta	0.6517401350870956	0.8964265714815816	5626	0.23378777106292215	0.16063904747318827	5626	0.03571098471382865	0.10166595065203127	5626	98.18153217205831	0.9628957615375594	5626
green	af_relaxed	normal_ref15	0.9825476790212306	1.421039351579551	5558	0.3240158330334653	0.18111513821033773	5558	0.03222382151853184	0.10334334851110831	5558	97.92265383231378	1.0144922126454843	5558
green	af_unrelaxed	cartesian_beta	0.7118026509572902	0.39800695567256433	3395	0.23268630338733431	0.11294407660919686	3395	0.025033873343151693	0.09001550168431209	3395	98.70711340206186	0.745469188459783	3395
green	af_unrelaxed	cartesian_ref15	1.3914229725655713	0.6201978563751398	3317	0.3755863732288212	0.13086630774126148	3317	0.019089538739825142	0.07985219006288465	3317	98.55485076876695	0.7902693520012415	3317
green	af_unrelaxed	dualspace_beta	0.6819876923076923	0.3850423421722936	3250	0.2225353846153846	0.10725327564788865	3250	0.015055384615384615	0.07085730142701167	3250	98.73087384615386	0.7158889074118013	3250
green	af_unrelaxed	dualspace_ref15	1.2412378259503614	0.5850547318607957	3183	0.34484448633364756	0.1266928091422385	3183	0.019949732956330506	0.08204870462112182	3183	98.61466855168081	0.7700395937239719	3183
green	af_unrelaxed	normal_beta	0.8440589932670728	1.2676449571462043	3119	0.2784193651811478	0.16880794324653337	3119	0.04080474511061238	0.11497089473249678	3119	98.21174414876563	0.9176301000877974	3119
green	af_unrelaxed	normal_ref15	1.2378482668410726	1.3879330939704935	3058	0.3690124264224984	0.17677666525238742	3058	0.042040549378678876	0.11968427959332009	3058	98.08419555264878	0.9583426825035586	3058
green	amber_af	cartesian_beta	0.6082168925964546	0.4389756662740326	959	0.2040667361835245	0.12889258417620583	959	0.010969760166840458	0.06690907833093222	959	98.70342022940564	0.8325277689435748	959
green	amber_af	cartesian_ref15	1.2696232508073197	0.6693845025226072	929	0.34796555435952636	0.15230504390343153	929	0.013336921420882669	0.07171585111597009	929	98.64501614639397	0.8903700707489929	929
green	amber_af	dualspace_beta	0.5830837004405287	0.4423119644692448	908	0.19305066079295152	0.1220373253835623	908	0.007059471365638767	0.051660933277120825	908	98.71602422907489	0.7230059049221824	908
green	amber_af	dualspace_ref15	1.1884151785714285	0.653433005164743	896	0.3335714285714286	0.1441180902681475	896	0.019129464285714288	0.0882133078936795	896	98.6775	0.8239620862352067	896
green	amber_af	normal_beta	0.46744318181818184	0.5690018276042185	880	0.19156818181818183	0.14990719885892062	880	0.014681818181818181	0.07991684322214317	880	98.32184090909091	1.0452848884314951	880
green	amber_af	normal_ref15	0.8634584755403868	0.8002138710662764	879	0.285938566552901	0.1711211878000969	879	0.028976109215017063	0.1164747887817213	879	98.22452787258248	0.9424529250958799	879
green	amber_boltz	cartesian_beta	0.5909607843137255	0.4265073332726372	510	0.19325490196078432	0.11953081872980818	510	0.013333333333333334	0.0832225852172492	510	98.81474509803923	0.7383810103393387	510
green	amber_boltz	cartesian_ref15	1.3021188118811882	0.6825570981280136	505	0.3431683168316832	0.13436011411139254	505	0.013782178217821784	0.08537587341350582	505	98.89344554455447	0.7015235754340917	505
green	amber_boltz	dualspace_beta	0.5455419222903886	0.40955113721868364	489	0.18083844580777098	0.11776397133724952	489	0.013415132924335379	0.08239743659490005	489	98.84071574642127	0.7065609528553797	489
green	amber_boltz	dualspace_ref15	1.2099788135593221	0.5648085555596772	472	0.33105932203389826	0.11680886395508623	472	0.014216101694915254	0.0816250809362509	472	98.95283898305084	0.7047455094158837	472
green	amber_boltz	normal_beta	0.441517094017094	0.5529837749714607	468	0.1723931623931624	0.1508712716044553	468	0.009978632478632479	0.06442464493000441	468	98.53760683760683	0.9706018350385159	468
green	amber_boltz	normal_ref15	0.7878165938864629	0.6857180373028442	458	0.24403930131004367	0.15891334558832781	458	0.00890829694323144	0.07491868894269264	458	98.55925764192139	0.790579860312857	458
green	boltz	cartesian_beta	0.6616169724770642	0.3997787972256608	1744	0.21928899082568806	0.11195984842084575	1744	0.02209288990825688	0.09644115073295133	1744	98.71658256880734	0.7509338734005473	1744
green	boltz	cartesian_ref15	1.3486456509048452	0.7015977501281422	1713	0.36561587857559835	0.1458550667456812	1713	0.019346176298890835	0.08534518871518804	1713	98.64084646818446	0.8139429217101614	1713
green	boltz	dualspace_beta	0.6436820083682009	0.4175165232014219	1673	0.21219366407650928	0.11976614287423147	1673	0.02184100418410042	0.09354120994941015	1673	98.74927077106993	0.7507161295333731	1673
green	boltz	dualspace_ref15	1.264564417177914	0.6685317560609951	1630	0.34540490797546014	0.1421346571015586	1630	0.027	0.10372624758616168	1630	98.72020858895705	0.7641225017732679	1630
green	boltz	normal_beta	0.5494210195091253	0.4209265204322983	1589	0.19762743864065452	0.13414285085521244	1589	0.030446821900566395	0.10927567442223772	1589	98.50943360604153	0.8288196404382635	1589
green	boltz	normal_ref15	0.8204033290653009	0.5190736376675176	1562	0.2665428937259923	0.1426021816370155	1562	0.04499359795134443	0.1394880589903083	1562	98.47517925736236	0.8384695186859764	1562
green	crystal	cartesian_beta	0.7579999999999999	0.5035753419300829	65	0.3050769230769231	0.2347679910366501	65	0.0	0.0	65	97.74923076923076	2.0605265617163164	65
green	crystal	cartesian_ref15	1.580153846153846	1.0453774621932208	65	0.45984615384615385	0.2973292173021993	65	0.028923076923076923	0.11382721386111765	65	97.84676923076923	2.1331557518236908	65
green	crystal	dualspace_beta	0.6170000000000001	0.47593013302944354	60	0.25216666666666665	0.1863302305109396	60	0.018666666666666668	0.10271676816993824	60	98.20016666666668	1.3332927147767804	60
green	crystal	dualspace_ref15	1.3292727272727272	0.9211825221188464	55	0.3703636363636364	0.23319808490068442	55	0.008545454545454545	0.06337478707154476	55	98.72363636363637	1.3544814008763106	55
green	crystal	normal_beta	0.7432727272727273	0.5861994811067575	55	0.31527272727272726	0.2131410117952219	55	0.030545454545454546	0.11007435503496549	55	97.58854545454545	2.118992089354629	55
green	crystal	normal_ref15	1.3236363636363635	0.7930563560292446	55	0.4138181818181818	0.23709265971963217	55	0.024727272727272726	0.10404512100712461	55	97.99654545454545	1.5831628191012053	55
