pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	amber_boltz	dualspace_ref15	1.2961603375527426	0.5642101345047353	237	0.3558227848101266	0.11989692884494274	237	0.01641350210970464	0.07758132629571307	237	98.70362869198311	0.7334186243171872	237
blue	amber_boltz	normal_beta	0.5340869565217391	0.36293056501985504	230	0.19691304347826086	0.11454691952364404	230	0.018130434782608694	0.07700439750831119	230	98.52886956521739	0.8553997663110771	230
blue	amber_boltz	normal_ref15	0.7810869565217392	0.4885538246366679	230	0.26791304347826084	0.12715218438966594	230	0.012086956521739132	0.061580290219641044	230	98.35495652173913	0.8900835286970082	230
blue	boltz	cartesian_beta	0.6873110151187906	0.3798525467101529	1852	0.22760259179265657	0.11028560610951436	1852	0.018461123110151186	0.08270388163323199	1852	98.67411447084233	0.7143157756958698	1852
blue	boltz	cartesian_ref15	1.4035932388222465	0.6575663195219528	1834	0.3776608505997819	0.12799742787810767	1834	0.020659760087241002	0.08315158037770284	1834	98.55506543075245	0.7488580293648462	1834
blue	boltz	dualspace_beta	0.6566814404432133	0.36991865665762047	1805	0.21802216066481997	0.11103533903800454	1805	0.023601108033241	0.0900141427597687	1805	98.69673130193907	0.6973024180656968	1805
blue	boltz	dualspace_ref15	1.3188201928530914	0.6047073878929106	1763	0.36104934770277936	0.12855028277864158	1763	0.016114577424844016	0.07445559073495665	1763	98.64028360748725	0.7514557412774928	1763
blue	boltz	normal_beta	0.5636316397228638	0.39423214164445153	1732	0.203729792147806	0.12864782612766706	1732	0.04117205542725173	0.11988469505449345	1732	98.42439953810623	0.7650494618641148	1732
blue	boltz	normal_ref15	0.8550146627565982	0.48796130493463924	1705	0.2779706744868035	0.13892566183069455	1705	0.03018181818181818	0.11024898101464421	1705	98.39727859237536	0.8324642320096747	1705
blue	crystal	cartesian_beta	0.8238095238095238	0.4526168060452515	210	0.3342857142857143	0.1921017331298625	210	0.05657142857142858	0.14241477647266113	210	97.7662380952381	1.653727308241922	210
blue	crystal	cartesian_ref15	1.6213333333333335	0.7767378313769615	210	0.48180952380952385	0.19998938226543655	210	0.029095238095238094	0.09852326116998888	210	97.7182380952381	1.6596276288626859	210
blue	crystal	dualspace_beta	0.7581463414634145	0.42176389414074444	205	0.3009268292682927	0.15699262975143047	205	0.029609756097560978	0.10774808993547932	205	97.98565853658538	1.386586717796052	205
blue	crystal	dualspace_ref15	1.45885	0.7396278960552498	200	0.42485	0.17724008502224733	200	0.021400000000000002	0.08066955986893222	200	98.10245	1.4200380409300444	200
blue	crystal	normal_beta	0.918826530612245	0.622444437236259	196	0.36076530612244895	0.22598825932836594	196	0.06816326530612245	0.15387205433469886	196	97.58188775510203	1.7056632690353826	196
blue	crystal	normal_ref15	1.3937948717948718	0.748112373012222	195	0.44871794871794873	0.20988435066856317	195	0.07635897435897435	0.16483223073052927	195	97.66328205128205	1.4271738699571808	195
green	af_relaxed	cartesian_beta	0.7354904982023626	0.40097563176464407	3894	0.2399563430919363	0.11897530279923202	3894	0.017498715973292243	0.06924575765632411	3894	98.65575243965074	0.814321075884255	3894
green	af_relaxed	cartesian_ref15	1.4266484942886812	0.6501633600246817	3852	0.38561786085150573	0.14103820769531708	3852	0.014558670820353063	0.062082675254120104	3852	98.44372014537903	0.8948573158702445	3852
green	af_relaxed	dualspace_beta	0.6754136928363733	0.41081889547409917	3783	0.2242294475284166	0.12189163122179654	3783	0.015433403805496829	0.06495181975262616	3784	98.6774656448203	0.8210232288774016	3784
green	af_relaxed	dualspace_ref15	1.3534144385026738	0.6567576385392911	3740	0.37081016042780746	0.14143993119285456	3740	0.014393048128342245	0.06239261375089983	3740	98.48321122994653	0.9109725079115801	3740
green	af_relaxed	normal_beta	0.6415226225955026	0.9199232091878349	3691	0.23021132484421566	0.16423117684821262	3691	0.028718504470333243	0.09339869738787542	3691	98.2080953671092	1.0400094994394682	3691
green	af_relaxed	normal_ref15	0.9867624521072798	1.603906673228572	3654	0.31974001094690746	0.18827792578139696	3654	0.032164750957854406	0.10724300103115318	3654	97.97166666666666	1.1141773765380691	3654
green	af_unrelaxed	cartesian_beta	0.6954270088346656	0.387815469275801	2377	0.22885990744636095	0.11512109410780152	2377	0.028039545645771984	0.09342001810257292	2377	98.68926798485487	0.7540929079098599	2377
green	af_unrelaxed	cartesian_ref15	1.4447329888027562	0.6411384089882545	2322	0.38557708871662355	0.13526790036469702	2322	0.02412575366063738	0.08895940933985146	2322	98.51717054263565	0.8202779844445236	2322
green	af_unrelaxed	dualspace_beta	0.6832644991212653	0.36849825608099995	2276	0.22458699472759228	0.10752543634674437	2276	0.015439367311072056	0.0699935966700406	2276	98.68898066783831	0.7344854325411145	2276
green	af_unrelaxed	dualspace_ref15	1.2962801070472794	0.6009598064925249	2242	0.35809545049063335	0.13012259961190936	2242	0.024241748438893845	0.0896305097531057	2242	98.56325156110616	0.8238183419133098	2242
green	af_unrelaxed	normal_beta	0.9117355747387551	1.4793143328927925	2201	0.29003634711494775	0.18021577608803852	2201	0.0482189913675602	0.12443621667738937	2201	98.20980009086779	0.9565987835793242	2201
green	af_unrelaxed	normal_ref15	1.3295848708487086	1.5956090282146371	2168	0.3854889298892989	0.18366856062893833	2168	0.043653136531365315	0.11858469167445443	2168	98.06054428044281	1.0019199745113883	2168
green	amber_af	cartesian_beta	0.6272531645569621	0.446053159669409	790	0.21016455696202532	0.13041844815538362	790	0.010329113924050634	0.06354259103157515	790	98.62781012658228	0.8187511832199478	790
green	amber_af	cartesian_ref15	1.3655613577023498	0.6608773220442676	766	0.3674543080939948	0.14959525306501537	766	0.015339425587467363	0.07539232246541047	766	98.60447780678851	0.8958422050615588	766
green	amber_af	dualspace_beta	0.59956	0.45419003862728125	750	0.19745333333333334	0.12365611834044553	750	0.00652	0.04697266767683353	750	98.66758666666666	0.6921523982564125	750
green	amber_af	dualspace_ref15	1.2518758434547907	0.6544631517486327	741	0.3457759784075574	0.14240254520774118	741	0.01700404858299595	0.08186136094653729	741	98.67263157894736	0.8028950727624936	741
green	amber_af	normal_beta	0.4862191780821918	0.6032586008913524	730	0.19850684931506848	0.15242202110646702	730	0.0176986301369863	0.08744925001800041	730	98.24601369863014	1.0331180579308403	730
green	amber_af	normal_ref15	0.8943698630136986	0.8410648421941175	730	0.29442465753424657	0.17089776805973067	730	0.028465753424657535	0.11602871814605532	730	98.18860273972602	0.947392475770993	730
green	amber_boltz	cartesian_beta	0.5949574468085106	0.4204539864105979	470	0.1941914893617021	0.11642546382460728	470	0.014468085106382981	0.08660398092649572	470	98.7801489361702	0.7054014713384469	470
green	amber_boltz	cartesian_ref15	1.3613333333333333	0.6549973238516885	465	0.35722580645161295	0.12325087684449391	465	0.014967741935483872	0.08887981661773513	465	98.84632258064516	0.6792824110731285	465
green	amber_boltz	dualspace_beta	0.5483185840707965	0.41149697545287006	452	0.18152654867256637	0.11744363823887939	452	0.014513274336283187	0.08561752882716264	452	98.79953539823009	0.6685537265012375	452
green	amber_boltz	dualspace_ref15	1.2363844393592676	0.5645459477285801	437	0.3369336384439359	0.1157434195279583	437	0.015354691075514874	0.08473474562837141	437	98.89304347826088	0.6813566677268034	437
green	amber_boltz	normal_beta	0.4650346420323326	0.561230510839487	433	0.1818013856812933	0.15003853609286605	433	0.010785219399538106	0.06691850048345425	433	98.490207852194	0.966915295245113	433
green	amber_boltz	normal_ref15	0.8308196721311475	0.6865392785708255	427	0.25695550351288055	0.15490753075895766	427	0.00955503512880562	0.07755681631843725	427	98.5035831381733	0.7785658806505374	427
green	boltz	cartesian_beta	0.6513049962714392	0.39626560542416844	1341	0.21739000745712153	0.11256926566215296	1341	0.02058911260253542	0.09328592941941874	1341	98.68569724086503	0.742890518982345	1341
green	boltz	cartesian_ref15	1.4325533536585366	0.7102678055889721	1312	0.3828429878048781	0.1440201265055113	1312	0.02260670731707317	0.09251088979119441	1312	98.59599847560975	0.8247743338344525	1312
green	boltz	dualspace_beta	0.634941724941725	0.4106516940963565	1287	0.21040404040404043	0.12030802192365823	1287	0.02655788655788656	0.10202480196377552	1287	98.72569541569541	0.7386289643451812	1287
green	boltz	dualspace_ref15	1.311236220472441	0.6799548953275879	1270	0.35666141732283463	0.14413034883137688	1270	0.02684251968503937	0.10298170365447645	1270	98.67707086614173	0.7876013718245781	1270
green	boltz	normal_beta	0.5637126715092817	0.4300675471151356	1239	0.20104923325262308	0.13559488983457327	1239	0.034213075060532686	0.11550202198463716	1239	98.51385794995964	0.8332920092604054	1239
green	boltz	normal_ref15	0.8338290879211175	0.5195977983795053	1217	0.2728430566967954	0.14395712487574563	1217	0.04592440427280197	0.14040350991473075	1217	98.44711585866885	0.8701738977860062	1217
green	crystal	cartesian_beta	0.7858333333333333	0.5109090989056984	60	0.3185	0.2386744822442824	60	0.0	0.0	60	97.63583333333334	2.1060818240793777	60
green	crystal	cartesian_ref15	1.6588333333333334	1.048702332371252	60	0.481	0.2995855894794154	60	0.03133333333333333	0.11822797091781889	60	97.66733333333333	2.123750972240017	60
green	crystal	dualspace_beta	0.6634545454545455	0.4657738212107381	55	0.2718181818181818	0.18092448710351516	55	0.020363636363636365	0.10720288201563387	55	98.03654545454546	1.2708486784965232	55
green	crystal	dualspace_ref15	1.4091999999999998	0.9230358960008664	50	0.39039999999999997	0.23329896734290384	50	0.009399999999999999	0.06646803743153547	50	98.596	1.3560853022353583	50
green	crystal	normal_beta	0.7752	0.6022178058761511	50	0.33240000000000003	0.21504209364870017	50	0.0336	0.11509995655950526	50	97.3652	2.091759575680006	50
green	crystal	normal_ref15	1.3924	0.789930402514251	50	0.43560000000000004	0.23515656964009735	50	0.0272	0.10890999841659184	50	97.79620000000001	1.5204039339757556	50
