pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
blue	amber_af	dualspace_beta	0.5725501432664756	0.3853839344503748	349	0.1950143266475645	0.11411988212098183	349	0.00982808022922636	0.05601697415197443	349	98.69057306590258	0.7401193702005331	349
blue	amber_af	dualspace_ref15	1.2689442815249266	0.6034952603287465	341	0.3584457478005865	0.13664763882007225	341	0.015073313782991201	0.06484196097742813	341	98.51642228739003	0.8321001692927993	341
blue	amber_af	normal_beta	0.5450447761194029	0.3922061596173511	335	0.22077611940298505	0.13607190562296811	335	0.018865671641791044	0.07653751291950786	335	98.21385074626866	0.9521009427584526	335
blue	amber_af	normal_ref15	0.8548656716417911	0.5292604968431277	335	0.3109850746268657	0.15971508057223344	335	0.011761194029850746	0.06603530392024773	335	98.00158208955223	0.961784863797069	335
blue	amber_boltz	cartesian_beta	0.6767462686567164	0.38120967807911843	335	0.22462686567164178	0.10874251792292848	335	0.01053731343283582	0.05672454937452377	335	98.68194029850746	0.7553554082895307	335
blue	amber_boltz	cartesian_ref15	1.4317791411042944	0.6815091129774129	326	0.38874233128834357	0.14006574671399277	326	0.013650306748466259	0.07036948934499129	326	98.55751533742331	0.880089658760034	326
blue	amber_boltz	dualspace_beta	0.6250649350649351	0.39468578481352967	308	0.2083116883116883	0.11397356796725247	308	0.005876623376623377	0.04739683848801517	308	98.70191558441557	0.751596714678354	308
blue	amber_boltz	dualspace_ref15	1.2966006600660067	0.5927939198324249	303	0.36504950495049504	0.1375082689557652	303	0.021089108910891087	0.08529536904386519	303	98.56630363036304	0.8487178878748214	303
blue	amber_boltz	normal_beta	0.5082	0.34784010088825756	300	0.19113333333333335	0.11502529410162839	300	0.018333333333333333	0.07824083107760683	300	98.4789	0.8579159959968616	300
blue	amber_boltz	normal_ref15	0.7426	0.4767433138398165	300	0.2662333333333333	0.133397132172303	300	0.019966666666666667	0.08825509671330684	300	98.25026666666668	0.9134384644389636	300
blue	boltz	cartesian_beta	0.6807906595657517	0.369456831052129	2441	0.22556329373207704	0.10712267074024968	2441	0.015555100368701351	0.07656207392387414	2441	98.7068660385088	0.7290756907102717	2441
blue	boltz	cartesian_ref15	1.3711638464713165	0.6512747830873279	2423	0.3712794056954189	0.13023613477817433	2423	0.018357408171687992	0.07784744043351242	2423	98.56688402806438	0.7605571793930435	2423
blue	boltz	dualspace_beta	0.6628140703517588	0.3693968007670617	2388	0.21913735343383584	0.10906661725574845	2388	0.02253350083752094	0.08973398362557998	2388	98.73660385259632	0.7218999153233432	2388
blue	boltz	dualspace_ref15	1.3016921119592875	0.6259594751418404	2358	0.3564461407972858	0.131976294556784	2358	0.016802374893977946	0.07552977903366484	2358	98.6510941475827	0.760000719329326	2358
blue	boltz	normal_beta	0.5656373815676141	0.38609909961611893	2322	0.20440568475452195	0.12680855349516146	2322	0.03888458225667528	0.11648191185658445	2322	98.45841085271317	0.7935788285946592	2322
blue	boltz	normal_ref15	0.8436443276390714	0.48443380179692147	2283	0.27608409986859395	0.13990010185189486	2283	0.029207183530442403	0.10709997827799626	2283	98.40328953131844	0.842607019191302	2283
blue	crystal	cartesian_beta	0.807864406779661	0.4360785151183914	295	0.3245423728813559	0.18242427578507972	295	0.046237288135593226	0.13019247120032182	295	97.85308474576271	1.5394948956102612	295
blue	crystal	cartesian_ref15	1.5442372881355932	0.7587821503343962	295	0.4653220338983051	0.18673296083583057	295	0.036440677966101696	0.11180891607481265	295	97.80494915254236	1.5360150029353494	295
blue	crystal	dualspace_beta	0.7403082191780822	0.41383908862312563	292	0.2891095890410959	0.15630361340702176	292	0.02684931506849315	0.10446231780624846	292	98.05592465753425	1.309280186204566	292
blue	crystal	dualspace_ref15	1.3929310344827586	0.703255427223524	290	0.4112413793103448	0.17499731192644633	290	0.029379310344827585	0.10113008984563934	290	98.1378275862069	1.3575705088258199	290
blue	crystal	normal_beta	0.8517482517482518	0.6312169418104302	286	0.338986013986014	0.21800053069351097	286	0.07531468531468531	0.1681636804803809	286	97.66503496503496	1.6318582128491836	286
blue	crystal	normal_ref15	1.2791929824561403	0.7678910995679341	285	0.42382456140350877	0.20975279907204333	285	0.08778947368421053	0.17321633636750652	285	97.6502807017544	1.4481936022719752	285
green	af_relaxed	cartesian_beta	0.7566655411109235	0.4015680688927203	5923	0.24471045078507514	0.11435750541510023	5923	0.01949349991558332	0.07248598660379454	5923	98.63819179469863	0.7651151357205629	5923
green	af_relaxed	cartesian_ref15	1.4291116794543903	0.6367217679623169	5865	0.38776641091219094	0.13704525446226062	5865	0.015791986359761298	0.06457615276578371	5865	98.41085592497869	0.8323845887309077	5865
green	af_relaxed	dualspace_beta	0.6891873706004141	0.4012349943738527	5796	0.22724982746721878	0.11546220448413437	5796	0.016786268759703297	0.06612934106210874	5797	98.67572537519408	0.7656698077179741	5797
green	af_relaxed	dualspace_ref15	1.334763655462185	0.6237813587260453	5712	0.3683000700280112	0.13389939543048965	5712	0.01430672268907563	0.06117631502630447	5712	98.45378151260505	0.8276724139516857	5712
green	af_relaxed	normal_beta	0.6517401350870956	0.8964265714815816	5626	0.23378777106292215	0.16063904747318827	5626	0.03571098471382865	0.10166595065203127	5626	98.18153217205831	0.9628957615375594	5626
green	af_relaxed	normal_ref15	0.9825476790212306	1.421039351579551	5558	0.3240158330334653	0.18111513821033773	5558	0.03222382151853184	0.10334334851110831	5558	97.92265383231378	1.0144922126454843	5558
green	af_unrelaxed	cartesian_beta	0.7115865102639297	0.39740656658736295	3410	0.2325982404692082	0.11276958129594322	3410	0.025284457478005864	0.09003564053644186	3410	98.70923167155425	0.7446158331115115	3410
green	af_unrelaxed	cartesian_ref15	1.3934742206235011	0.6195237891092286	3336	0.3759112709832134	0.13065953070626404	3336	0.01898081534772182	0.07963736169013999	3336	98.55492206235012	0.7883919412287067	3336
green	af_unrelaxed	dualspace_beta	0.6824716692189893	0.3845445300576301	3265	0.22263399693721286	0.10709646619658043	3265	0.015166921898928026	0.07084472376893111	3265	98.73335987748851	0.7147675566018568	3265
green	af_unrelaxed	dualspace_ref15	1.2421777221526908	0.5848142016128548	3196	0.34497183979974966	0.1265748338538406	3196	0.019859198998748436	0.08187137635278696	3196	98.61420212765957	0.7687331743875159	3196
green	af_unrelaxed	normal_beta	0.8442988871224166	1.2625722057610045	3145	0.2783561208267091	0.16822679577584623	3145	0.04116057233704292	0.11481601599487061	3145	98.21334181240064	0.9145989710508263	3145
green	af_unrelaxed	normal_ref15	1.2402876535229477	1.3801423950849234	3094	0.3696606334841629	0.17599465028862665	3094	0.04180995475113122	0.11924547822892556	3094	98.08429864253394	0.9553371828303532	3094
green	amber_af	cartesian_beta	0.6204815864022664	0.43647827428564934	1059	0.2093106704438149	0.12970519426420557	1059	0.010396600566572238	0.06457827000080464	1059	98.67011331444759	0.8342599056482796	1059
green	amber_af	cartesian_ref15	1.2939376218323586	0.6614235143789955	1026	0.3561793372319688	0.1535893257277716	1026	0.013752436647173488	0.07100706333061128	1026	98.60874269005849	0.9024644189027774	1026
green	amber_af	dualspace_beta	0.5918818818818818	0.4382579172886607	999	0.1967867867867868	0.12163459843588452	999	0.006416416416416416	0.049291277431533866	999	98.68803803803804	0.7247466246174307	999
green	amber_af	dualspace_ref15	1.217530487804878	0.6502358122101052	984	0.3410569105691057	0.14468579213799926	984	0.019898373983739837	0.08734579399597771	984	98.6509349593496	0.8252920441428753	984
green	amber_af	normal_beta	0.4860618556701031	0.5550763540377363	970	0.19730927835051548	0.14940776521312485	970	0.014742268041237114	0.07852868884118004	970	98.29811340206186	1.0269720878744681	970
green	amber_af	normal_ref15	0.8736570247933885	0.7738859986564394	968	0.29036157024793385	0.17029864105811035	968	0.02680785123966942	0.11171705034819489	968	98.1970041322314	0.9349234256194185	968
green	amber_boltz	cartesian_beta	0.621869918699187	0.4178507705376627	615	0.20232520325203254	0.11763255714541522	615	0.014276422764227643	0.08220746187838113	615	98.76573983739837	0.7255073911067207	615
green	amber_boltz	cartesian_ref15	1.3603947368421052	0.6817944455639895	608	0.35463815789473685	0.13323574377027306	608	0.012039473684210527	0.07923721036739338	608	98.84654605263158	0.6864983453048547	608
green	amber_boltz	dualspace_beta	0.5748073701842547	0.39895144203267613	597	0.19127303182579564	0.11600619411699843	597	0.011591289782244557	0.07608927415953985	597	98.78247906197655	0.7200164648894193	597
green	amber_boltz	dualspace_ref15	1.2844501718213057	0.5961205246902186	582	0.3445876288659794	0.12035411771301469	582	0.012903780068728521	0.0771322557287832	582	98.88008591065292	0.6911788623801719	582
green	amber_boltz	normal_beta	0.46251724137931033	0.5140605476787425	580	0.18225862068965515	0.14470350370422022	580	0.009706896551724138	0.062296995666793156	580	98.46596551724139	0.9522120046213398	580
green	amber_boltz	normal_ref15	0.8556195462478184	0.667305018615194	573	0.2639965095986039	0.15683354942600133	573	0.0071204188481675396	0.06706051816328111	573	98.46523560209424	0.7794821810781795	573
green	boltz	cartesian_beta	0.6682393617021276	0.3974011317877187	1880	0.22176063829787235	0.11335624959673166	1880	0.022074468085106384	0.09466028325210561	1880	98.69825	0.7469553394533303	1880
green	boltz	cartesian_ref15	1.3521471065440778	0.6816608092500515	1849	0.3681828015143321	0.14352830959930157	1849	0.021865873445105464	0.08690712169435971	1849	98.60955110870741	0.8114324913373678	1849
green	boltz	dualspace_beta	0.6478128460686601	0.4081448202744728	1806	0.21445182724252493	0.11902235016485184	1806	0.021500553709856034	0.09246046845457831	1806	98.7382668881506	0.7461786955071382	1806
green	boltz	dualspace_ref15	1.2643157296990346	0.6530024190989087	1761	0.34699034639409426	0.14104490104679576	1761	0.026422487223168655	0.1013832223139744	1761	98.69337876206701	0.7640814436174425	1761
green	boltz	normal_beta	0.549348079161816	0.4097530186741245	1718	0.19844586728754365	0.1317755421739352	1718	0.031146682188591384	0.10730413082266012	1718	98.48683352735739	0.8156717646923108	1718
green	boltz	normal_ref15	0.8148997641509433	0.5109798459099909	1696	0.26650353773584906	0.1443524161435274	1696	0.043290094339622644	0.13552398316871594	1696	98.4474646226415	0.8393613592327664	1696
green	crystal	cartesian_beta	0.7975555555555556	0.47318027804483453	90	0.33311111111111114	0.22327312062138152	90	0.0	0.0	90	97.61566666666667	1.896915325682463	90
green	crystal	cartesian_ref15	1.7627777777777778	1.0357855703837697	90	0.501	0.2753263640510531	90	0.020888888888888887	0.09740041811095967	90	97.73244444444444	1.8888896394211565	90
green	crystal	dualspace_beta	0.643139534883721	0.46677683703786665	86	0.24686046511627907	0.17030257935877463	86	0.013023255813953489	0.08601052968974358	86	98.24709302325581	1.1536253508259922	86
green	crystal	dualspace_ref15	1.3274117647058823	0.8436967308633283	85	0.3654117647058823	0.20749958658120876	85	0.005529411764705882	0.0509786575873842	85	98.69988235294117	1.1635122260982604	85
green	crystal	normal_beta	0.8310588235294117	0.5428847626764068	85	0.32729411764705885	0.18960101111905214	85	0.029411764705882353	0.10737509843863186	85	97.71223529411766	1.77724933030592	85
green	crystal	normal_ref15	1.3810588235294117	0.8236041922830522	85	0.4265882352941176	0.22548652658078658	85	0.03447058823529412	0.13196776195752669	85	97.86388235294118	1.4240452893059288	85
