pipeline	source	protocol	clashscore	clashscore	clashscore	molprobity_score	molprobity_score	molprobity_score	rota_outliers	rota_outliers	rota_outliers	rama_favored	rama_favored	rama_favored
green	amber_boltz	normal_beta	0.48170854271356783	0.5685932931144168	398	0.188643216080402	0.1507986073929262	398	0.011733668341708543	0.06972605208713589	398	98.51246231155778	0.9964809453244194	398
green	amber_boltz	normal_ref15	0.866811224489796	0.6914747833705662	392	0.26681122448979594	0.15314197841035607	392	0.006071428571428571	0.05404246696158602	392	98.52410714285713	0.7973069882447117	392
green	boltz	cartesian_beta	0.6654340277777778	0.4011241620558144	1152	0.21987847222222223	0.11239893804556879	1152	0.022673611111111113	0.0972969394190323	1152	98.69630208333334	0.7360817715093714	1152
green	boltz	cartesian_ref15	1.4417491166077738	0.6743949947720385	1132	0.3820848056537102	0.1346432554607777	1132	0.024708480565371022	0.09614406648113216	1132	98.64335689045936	0.793417572641739	1132
green	boltz	dualspace_beta	0.6402780269058296	0.415438179924537	1115	0.2104932735426009	0.12191186702270584	1115	0.026080717488789238	0.09907277820819643	1115	98.7435605381166	0.7251460353532727	1115
green	boltz	dualspace_ref15	1.3047506799637354	0.6516511949566083	1103	0.35241160471441524	0.1399182582584025	1103	0.028195829555757026	0.10436094396401298	1103	98.73728014505893	0.7490750742212522	1103
green	boltz	normal_beta	0.5633857539315449	0.43361444742891553	1081	0.19839962997224792	0.13298472259739985	1081	0.033089731729879744	0.11167197456714135	1081	98.54547641073081	0.8070615307950956	1081
green	boltz	normal_ref15	0.8424199623352165	0.5153234214970714	1062	0.27122410546139364	0.1395516202868811	1062	0.043436911487758946	0.1300610864709917	1062	98.48620527306969	0.8295516243747536	1062
green	crystal	cartesian_beta	0.7721818181818182	0.5291876755552758	55	0.3221818181818182	0.24886178604235035	55	0.0	0.0	55	97.50581818181817	2.152194995734194	55
green	crystal	cartesian_ref15	1.6338181818181818	1.0891646321652184	55	0.48309090909090907	0.3127824514784388	55	0.03418181818181818	0.12317844492008044	55	97.55072727272727	2.178064766701428	55
green	crystal	dualspace_beta	0.6722	0.4848197224384608	50	0.28	0.18729001847511295	50	0.009399999999999999	0.06646803743153547	50	97.96879999999999	1.3125744138283095	50
green	crystal	dualspace_ref15	1.4222222222222223	0.9684755802264451	45	0.3948888888888889	0.2451402402171814	45	0.010444444444444444	0.0700634632949934	45	98.45288888888889	1.3536476347971458	45
green	crystal	normal_beta	0.8213333333333334	0.6133684937220929	45	0.35555555555555557	0.21308934911691552	45	0.03733333333333333	0.12087559344594379	45	97.21533333333332	2.1533342011444025	45
green	crystal	normal_ref15	1.4113333333333333	0.8258730917255772	45	0.4466666666666667	0.24499536173717099	45	0.03022222222222222	0.11452448902247318	45	97.6808888888889	1.5515195223659957	45
