pipeline	source	protocol	metric	mean	ci_lo	ci_hi	n_targets
blue	af_unrelaxed	cartesian_ref15	molprobity_score	0.3856	0.374	0.3972	257
blue	af_unrelaxed	cartesian_ref15	rota_outliers	0.0188	0.0134	0.0241	257
blue	af_unrelaxed	cartesian_ref15	rama_favored	98.4487	98.3763	98.5211	257
blue	af_unrelaxed	dualspace_beta	clashscore	0.6976	0.668	0.7272	257
blue	af_unrelaxed	dualspace_beta	molprobity_score	0.2267	0.2183	0.2352	257
blue	af_unrelaxed	dualspace_beta	rota_outliers	0.0195	0.0138	0.0253	257
blue	af_unrelaxed	dualspace_beta	rama_favored	98.723	98.6554	98.7907	257
blue	af_unrelaxed	dualspace_ref15	clashscore	1.2649	1.2189	1.311	257
blue	af_unrelaxed	dualspace_ref15	molprobity_score	0.3529	0.3424	0.3635	257
blue	af_unrelaxed	dualspace_ref15	rota_outliers	0.0154	0.0108	0.0201	257
blue	af_unrelaxed	dualspace_ref15	rama_favored	98.5191	98.4465	98.5917	257
blue	af_unrelaxed	normal_beta	clashscore	0.8475	0.7958	0.8993	257
blue	af_unrelaxed	normal_beta	molprobity_score	0.2869	0.2731	0.3007	257
blue	af_unrelaxed	normal_beta	rota_outliers	0.058	0.0474	0.0685	257
blue	af_unrelaxed	normal_beta	rama_favored	98.1595	98.0705	98.2485	257
blue	af_unrelaxed	normal_ref15	clashscore	1.2697	1.2057	1.3337	257
blue	af_unrelaxed	normal_ref15	molprobity_score	0.3856	0.3704	0.4009	257
blue	af_unrelaxed	normal_ref15	rota_outliers	0.0345	0.0275	0.0414	257
blue	af_unrelaxed	normal_ref15	rama_favored	98.0001	97.9007	98.0995	257
blue	amber_af	cartesian_beta	clashscore	0.7435	0.7094	0.7777	255
blue	amber_af	cartesian_beta	molprobity_score	0.2406	0.2309	0.2504	255
blue	amber_af	cartesian_beta	rota_outliers	0.019	0.0139	0.0242	255
blue	amber_af	cartesian_beta	rama_favored	98.6427	98.5699	98.7156	255
blue	amber_af	cartesian_ref15	clashscore	1.4183	1.3656	1.471	255
blue	amber_af	cartesian_ref15	molprobity_score	0.3883	0.3763	0.4003	255
blue	amber_af	cartesian_ref15	rota_outliers	0.0157	0.0106	0.0207	255
blue	amber_af	cartesian_ref15	rama_favored	98.3987	98.3204	98.4771	255
blue	amber_af	dualspace_beta	clashscore	0.6843	0.653	0.7157	255
blue	amber_af	dualspace_beta	molprobity_score	0.2256	0.2162	0.235	255
blue	amber_af	dualspace_beta	rota_outliers	0.0153	0.0111	0.0196	255
blue	amber_af	dualspace_beta	rama_favored	98.6749	98.6011	98.7486	255
blue	amber_af	dualspace_ref15	clashscore	1.3342	1.2849	1.3835	255
blue	amber_af	dualspace_ref15	molprobity_score	0.3705	0.359	0.382	255
blue	amber_af	dualspace_ref15	rota_outliers	0.0152	0.0103	0.0201	255
blue	amber_af	dualspace_ref15	rama_favored	98.4455	98.3676	98.5234	255
blue	amber_af	normal_beta	clashscore	0.6443	0.5982	0.6904	255
blue	amber_af	normal_beta	molprobity_score	0.2342	0.2208	0.2476	255
blue	amber_af	normal_beta	rota_outliers	0.037	0.0297	0.0443	255
blue	amber_af	normal_beta	rama_favored	98.2024	98.1121	98.2927	255
blue	amber_af	normal_ref15	clashscore	0.9712	0.9115	1.0309	255
blue	amber_af	normal_ref15	molprobity_score	0.33	0.3145	0.3456	255
blue	amber_af	normal_ref15	rota_outliers	0.0313	0.0248	0.0378	255
blue	amber_af	normal_ref15	rama_favored	97.9296	97.8323	98.0268	255
blue	amber_boltz	cartesian_beta	clashscore	0.743	0.7107	0.7753	255
blue	amber_boltz	cartesian_beta	molprobity_score	0.2394	0.2302	0.2487	255
blue	amber_boltz	cartesian_beta	rota_outliers	0.0165	0.0127	0.0203	255
blue	amber_boltz	cartesian_beta	rama_favored	98.6798	98.6075	98.7521	255
blue	amber_boltz	cartesian_ref15	clashscore	1.4085	1.3568	1.4602	255
blue	amber_boltz	cartesian_ref15	molprobity_score	0.3835	0.3719	0.395	255
blue	amber_boltz	cartesian_ref15	rota_outliers	0.0168	0.0122	0.0214	255
blue	amber_boltz	cartesian_ref15	rama_favored	98.4459	98.3711	98.5207	255
blue	amber_boltz	dualspace_beta	clashscore	0.679	0.6487	0.7093	254
blue	amber_boltz	dualspace_beta	molprobity_score	0.2223	0.2131	0.2314	254
blue	amber_boltz	dualspace_beta	rota_outliers	0.0158	0.0124	0.0192	254
blue	amber_boltz	dualspace_beta	rama_favored	98.7304	98.659	98.8019	254
blue	amber_boltz	dualspace_ref15	clashscore	1.3083	1.2585	1.358	254
blue	amber_boltz	dualspace_ref15	molprobity_score	0.3615	0.3502	0.3728	254
blue	amber_boltz	dualspace_ref15	rota_outliers	0.0159	0.0106	0.0211	254
blue	amber_boltz	dualspace_ref15	rama_favored	98.5179	98.4448	98.5911	254
blue	amber_boltz	normal_beta	clashscore	0.6405	0.5548	0.7262	253
blue	amber_boltz	normal_beta	molprobity_score	0.2195	0.2062	0.2329	253
blue	amber_boltz	normal_beta	rota_outliers	0.0261	0.0206	0.0315	253
blue	amber_boltz	normal_beta	rama_favored	98.3282	98.2407	98.4157	253
blue	amber_boltz	normal_ref15	clashscore	0.8936	0.8153	0.9719	253
blue	amber_boltz	normal_ref15	molprobity_score	0.2988	0.2854	0.3122	253
blue	amber_boltz	normal_ref15	rota_outliers	0.03	0.0233	0.0367	253
blue	amber_boltz	normal_ref15	rama_favored	98.1044	98.0198	98.189	253
blue	amber_crystal	cartesian_beta	clashscore	0.866	0.8162	0.9157	253
blue	amber_crystal	cartesian_beta	molprobity_score	0.3187	0.2995	0.3378	253
blue	amber_crystal	cartesian_beta	rota_outliers	0.0269	0.0192	0.0346	253
blue	amber_crystal	cartesian_beta	rama_favored	97.9835	97.8525	98.1145	253
blue	amber_crystal	cartesian_ref15	clashscore	1.5408	1.4698	1.6118	253
blue	amber_crystal	cartesian_ref15	molprobity_score	0.4614	0.4409	0.4818	253
blue	amber_crystal	cartesian_ref15	rota_outliers	0.022	0.0147	0.0293	253
blue	amber_crystal	cartesian_ref15	rama_favored	97.806	97.6764	97.9355	253
blue	amber_crystal	dualspace_beta	clashscore	0.817	0.7721	0.8619	253
blue	amber_crystal	dualspace_beta	molprobity_score	0.3138	0.2948	0.3327	253
blue	amber_crystal	dualspace_beta	rota_outliers	0.0213	0.015	0.0276	253
blue	amber_crystal	dualspace_beta	rama_favored	97.922	97.7792	98.0648	253
blue	amber_crystal	dualspace_ref15	clashscore	1.4751	1.4099	1.5403	253
blue	amber_crystal	dualspace_ref15	molprobity_score	0.4555	0.4357	0.4753	253
blue	amber_crystal	dualspace_ref15	rota_outliers	0.0248	0.0164	0.0332	253
blue	amber_crystal	dualspace_ref15	rama_favored	97.7633	97.6281	97.8985	253
blue	amber_crystal	normal_beta	clashscore	0.677	0.5977	0.7563	253
blue	amber_crystal	normal_beta	molprobity_score	0.3262	0.3027	0.3497	253
blue	amber_crystal	normal_beta	rota_outliers	0.0512	0.0395	0.063	253
blue	amber_crystal	normal_beta	rama_favored	97.3125	97.1473	97.4777	253
blue	amber_crystal	normal_ref15	clashscore	1.0838	0.9903	1.1772	253
blue	amber_crystal	normal_ref15	molprobity_score	0.441	0.4157	0.4663	253
blue	amber_crystal	normal_ref15	rota_outliers	0.049	0.0373	0.0607	253
blue	amber_crystal	normal_ref15	rama_favored	97.063	96.9016	97.2243	253
blue	boltz	cartesian_beta	clashscore	0.7313	0.7	0.7626	257
blue	boltz	cartesian_beta	molprobity_score	0.2369	0.2279	0.2459	257
blue	boltz	cartesian_beta	rota_outliers	0.0194	0.0142	0.0245	257
blue	boltz	cartesian_beta	rama_favored	98.6819	98.6092	98.7545	257
blue	boltz	cartesian_ref15	clashscore	1.3868	1.3319	1.4418	257
blue	boltz	cartesian_ref15	molprobity_score	0.3755	0.3638	0.3871	257
blue	boltz	cartesian_ref15	rota_outliers	0.0196	0.0142	0.0251	257
blue	boltz	cartesian_ref15	rama_favored	98.4977	98.4254	98.5701	257
blue	boltz	dualspace_beta	clashscore	0.6975	0.6692	0.7258	257
blue	boltz	dualspace_beta	molprobity_score	0.2266	0.2181	0.235	257
blue	boltz	dualspace_beta	rota_outliers	0.0218	0.0169	0.0268	257
blue	boltz	dualspace_beta	rama_favored	98.7445	98.674	98.8151	257
blue	boltz	dualspace_ref15	clashscore	1.2972	1.2475	1.347	257
blue	boltz	dualspace_ref15	molprobity_score	0.356	0.3452	0.3669	257
blue	boltz	dualspace_ref15	rota_outliers	0.0164	0.0117	0.0212	257
blue	boltz	dualspace_ref15	rama_favored	98.5955	98.5253	98.6656	257
blue	boltz	normal_beta	clashscore	0.6106	0.57	0.6513	257
blue	boltz	normal_beta	molprobity_score	0.2135	0.2025	0.2245	257
blue	boltz	normal_beta	rota_outliers	0.0332	0.0263	0.0401	257
blue	boltz	normal_beta	rama_favored	98.4419	98.3626	98.5211	257
blue	boltz	normal_ref15	clashscore	0.9026	0.8559	0.9492	257
blue	boltz	normal_ref15	molprobity_score	0.2872	0.2754	0.299	257
blue	boltz	normal_ref15	rota_outliers	0.0329	0.0263	0.0395	257
blue	boltz	normal_ref15	rama_favored	98.3366	98.2594	98.4138	257
blue	crystal	cartesian_beta	clashscore	0.9448	0.8933	0.9963	252
blue	crystal	cartesian_beta	molprobity_score	0.3587	0.3374	0.3799	252
blue	crystal	cartesian_beta	rota_outliers	0.0323	0.0235	0.0411	252
blue	crystal	cartesian_beta	rama_favored	97.7086	97.5545	97.8627	252
blue	crystal	cartesian_ref15	clashscore	1.6056	1.5349	1.6763	252
blue	crystal	cartesian_ref15	molprobity_score	0.49	0.469	0.5111	252
blue	crystal	cartesian_ref15	rota_outliers	0.0301	0.0214	0.0388	252
blue	crystal	cartesian_ref15	rama_favored	97.5932	97.4502	97.7363	252
blue	crystal	dualspace_beta	clashscore	0.8053	0.7666	0.844	252
blue	crystal	dualspace_beta	molprobity_score	0.2954	0.2787	0.3121	252
blue	crystal	dualspace_beta	rota_outliers	0.0196	0.0128	0.0264	252
blue	crystal	dualspace_beta	rama_favored	98.1098	97.9762	98.2434	252
blue	crystal	dualspace_ref15	clashscore	1.4541	1.3896	1.5185	252
blue	crystal	dualspace_ref15	molprobity_score	0.4252	0.4065	0.4439	252
blue	crystal	dualspace_ref15	rota_outliers	0.0208	0.0131	0.0285	252
blue	crystal	dualspace_ref15	rama_favored	98.0253	97.8954	98.1553	252
blue	crystal	normal_beta	clashscore	0.8972	0.8302	0.9642	252
blue	crystal	normal_beta	molprobity_score	0.3506	0.326	0.3752	252
blue	crystal	normal_beta	rota_outliers	0.0595	0.0468	0.0722	252
blue	crystal	normal_beta	rama_favored	97.6039	97.4435	97.7643	252
blue	crystal	normal_ref15	clashscore	1.3526	1.2221	1.4831	252
blue	crystal	normal_ref15	molprobity_score	0.438	0.4138	0.4622	252
blue	crystal	normal_ref15	rota_outliers	0.0567	0.0438	0.0696	252
blue	crystal	normal_ref15	rama_favored	97.5437	97.3977	97.6897	252
green	af_relaxed	cartesian_beta	clashscore	0.7623	0.729	0.7956	257
green	af_relaxed	cartesian_beta	molprobity_score	0.2457	0.2359	0.2555	257
green	af_relaxed	cartesian_beta	rota_outliers	0.0192	0.0144	0.024	257
green	af_relaxed	cartesian_beta	rama_favored	98.6268	98.5519	98.7016	257
green	af_relaxed	cartesian_ref15	clashscore	1.4402	1.3852	1.4952	257
green	af_relaxed	cartesian_ref15	molprobity_score	0.39	0.3774	0.4027	257
green	af_relaxed	cartesian_ref15	rota_outliers	0.0159	0.0114	0.0203	257
green	af_relaxed	cartesian_ref15	rama_favored	98.3979	98.3165	98.4793	257
green	af_relaxed	dualspace_beta	clashscore	0.6955	0.6629	0.7281	257
green	af_relaxed	dualspace_beta	molprobity_score	0.2288	0.219	0.2386	257
green	af_relaxed	dualspace_beta	rota_outliers	0.0176	0.0129	0.0222	257
green	af_relaxed	dualspace_beta	rama_favored	98.6644	98.5887	98.7401	257
green	af_relaxed	dualspace_ref15	clashscore	1.3418	1.2882	1.3954	257
green	af_relaxed	dualspace_ref15	molprobity_score	0.3703	0.3582	0.3824	257
green	af_relaxed	dualspace_ref15	rota_outliers	0.0143	0.0096	0.0189	257
green	af_relaxed	dualspace_ref15	rama_favored	98.4353	98.3541	98.5165	257
green	af_relaxed	normal_beta	clashscore	0.6657	0.6046	0.7267	257
green	af_relaxed	normal_beta	molprobity_score	0.2369	0.2227	0.2512	257
green	af_relaxed	normal_beta	rota_outliers	0.0392	0.0312	0.0472	257
green	af_relaxed	normal_beta	rama_favored	98.1704	98.0748	98.2661	257
green	af_relaxed	normal_ref15	clashscore	1.0014	0.9156	1.0871	257
green	af_relaxed	normal_ref15	molprobity_score	0.331	0.3148	0.3471	257
green	af_relaxed	normal_ref15	rota_outliers	0.0338	0.0264	0.0413	257
green	af_relaxed	normal_ref15	rama_favored	97.895	97.7942	97.9958	257
green	af_unrelaxed	cartesian_beta	clashscore	0.7584	0.7261	0.7907	257
green	af_unrelaxed	cartesian_beta	molprobity_score	0.2434	0.2343	0.2526	257
green	af_unrelaxed	cartesian_beta	rota_outliers	0.0265	0.0203	0.0327	257
green	af_unrelaxed	cartesian_beta	rama_favored	98.6568	98.5861	98.7274	257
green	af_unrelaxed	cartesian_ref15	clashscore	1.4383	1.3843	1.4924	257
green	af_unrelaxed	cartesian_ref15	molprobity_score	0.3875	0.3756	0.3994	257
green	af_unrelaxed	cartesian_ref15	rota_outliers	0.0204	0.0154	0.0255	257
green	af_unrelaxed	cartesian_ref15	rama_favored	98.4438	98.3701	98.5174	257
green	af_unrelaxed	dualspace_beta	clashscore	0.6963	0.6675	0.725	257
green	af_unrelaxed	dualspace_beta	molprobity_score	0.2262	0.2178	0.2345	257
green	af_unrelaxed	dualspace_beta	rota_outliers	0.0192	0.0146	0.0237	257
green	af_unrelaxed	dualspace_beta	rama_favored	98.7247	98.6569	98.7925	257
green	af_unrelaxed	dualspace_ref15	clashscore	1.27	1.223	1.317	257
green	af_unrelaxed	dualspace_ref15	molprobity_score	0.3532	0.3423	0.364	257
green	af_unrelaxed	dualspace_ref15	rota_outliers	0.0162	0.0114	0.021	257
green	af_unrelaxed	dualspace_ref15	rama_favored	98.5221	98.4484	98.5958	257
green	af_unrelaxed	normal_beta	clashscore	0.8577	0.7924	0.9229	257
green	af_unrelaxed	normal_beta	molprobity_score	0.2861	0.2718	0.3005	257
green	af_unrelaxed	normal_beta	rota_outliers	0.0589	0.0484	0.0695	257
green	af_unrelaxed	normal_beta	rama_favored	98.1622	98.0719	98.2526	257
green	af_unrelaxed	normal_ref15	clashscore	1.2847	1.2103	1.3592	257
green	af_unrelaxed	normal_ref15	molprobity_score	0.3857	0.3701	0.4012	257
green	af_unrelaxed	normal_ref15	rota_outliers	0.0363	0.0288	0.0437	257
green	af_unrelaxed	normal_ref15	rama_favored	98.005	97.9049	98.1051	257
green	amber_af	cartesian_beta	clashscore	0.7538	0.7196	0.788	257
green	amber_af	cartesian_beta	molprobity_score	0.2431	0.2334	0.2528	257
green	amber_af	cartesian_beta	rota_outliers	0.0184	0.0136	0.0232	257
green	amber_af	cartesian_beta	rama_favored	98.63	98.5569	98.7031	257
green	amber_af	cartesian_ref15	clashscore	1.4335	1.3802	1.4868	257
green	amber_af	cartesian_ref15	molprobity_score	0.3901	0.3776	0.4027	257
green	amber_af	cartesian_ref15	rota_outliers	0.0166	0.0119	0.0214	257
green	amber_af	cartesian_ref15	rama_favored	98.3961	98.3142	98.478	257
green	amber_af	dualspace_beta	clashscore	0.6986	0.6645	0.7327	256
green	amber_af	dualspace_beta	molprobity_score	0.2295	0.2195	0.2395	256
green	amber_af	dualspace_beta	rota_outliers	0.0182	0.0134	0.023	256
green	amber_af	dualspace_beta	rama_favored	98.6608	98.5855	98.7362	256
green	amber_af	dualspace_ref15	clashscore	1.3315	1.2793	1.3837	256
green	amber_af	dualspace_ref15	molprobity_score	0.3696	0.3575	0.3818	256
green	amber_af	dualspace_ref15	rota_outliers	0.0156	0.0106	0.0207	256
green	amber_af	dualspace_ref15	rama_favored	98.4256	98.3426	98.5085	256
green	amber_af	normal_beta	clashscore	0.6857	0.6185	0.753	256
green	amber_af	normal_beta	molprobity_score	0.2383	0.224	0.2526	256
green	amber_af	normal_beta	rota_outliers	0.0377	0.0301	0.0453	256
green	amber_af	normal_beta	rama_favored	98.1791	98.0852	98.2729	256
green	amber_af	normal_ref15	clashscore	0.9968	0.9149	1.0787	256
green	amber_af	normal_ref15	molprobity_score	0.3296	0.3135	0.3457	256
green	amber_af	normal_ref15	rota_outliers	0.0338	0.026	0.0417	256
green	amber_af	normal_ref15	rama_favored	97.9007	97.8016	97.9998	256
green	amber_boltz	cartesian_beta	clashscore	0.747	0.7164	0.7776	256
green	amber_boltz	cartesian_beta	molprobity_score	0.2412	0.2322	0.2501	256
green	amber_boltz	cartesian_beta	rota_outliers	0.0202	0.0153	0.025	256
green	amber_boltz	cartesian_beta	rama_favored	98.6548	98.5832	98.7264	256
green	amber_boltz	cartesian_ref15	clashscore	1.4154	1.3619	1.469	256
green	amber_boltz	cartesian_ref15	molprobity_score	0.3832	0.3714	0.395	256
green	amber_boltz	cartesian_ref15	rota_outliers	0.0133	0.0089	0.0178	256
green	amber_boltz	cartesian_ref15	rama_favored	98.4477	98.375	98.5204	256
green	amber_boltz	dualspace_beta	clashscore	0.6934	0.6651	0.7218	256
green	amber_boltz	dualspace_beta	molprobity_score	0.227	0.2184	0.2355	256
green	amber_boltz	dualspace_beta	rota_outliers	0.0176	0.0135	0.0216	256
green	amber_boltz	dualspace_beta	rama_favored	98.6996	98.6298	98.7693	256
green	amber_boltz	dualspace_ref15	clashscore	1.3338	1.2824	1.3853	256
green	amber_boltz	dualspace_ref15	molprobity_score	0.3654	0.3541	0.3768	256
green	amber_boltz	dualspace_ref15	rota_outliers	0.0181	0.0122	0.0239	256
green	amber_boltz	dualspace_ref15	rama_favored	98.5103	98.4391	98.5815	256
green	amber_boltz	normal_beta	clashscore	0.6412	0.5558	0.7267	256
green	amber_boltz	normal_beta	molprobity_score	0.2196	0.2056	0.2335	256
green	amber_boltz	normal_beta	rota_outliers	0.0286	0.0229	0.0342	256
green	amber_boltz	normal_beta	rama_favored	98.3219	98.2372	98.4066	256
green	amber_boltz	normal_ref15	clashscore	0.9136	0.8322	0.9949	256
green	amber_boltz	normal_ref15	molprobity_score	0.303	0.2885	0.3174	256
green	amber_boltz	normal_ref15	rota_outliers	0.0307	0.0244	0.037	256
green	amber_boltz	normal_ref15	rama_favored	98.1056	98.0229	98.1884	256
green	amber_crystal	cartesian_beta	clashscore	0.8735	0.8227	0.9242	253
green	amber_crystal	cartesian_beta	molprobity_score	0.3189	0.3001	0.3376	253
green	amber_crystal	cartesian_beta	rota_outliers	0.0244	0.017	0.0317	253
green	amber_crystal	cartesian_beta	rama_favored	97.9821	97.8497	98.1144	253
green	amber_crystal	cartesian_ref15	clashscore	1.5296	1.459	1.6003	253
green	amber_crystal	cartesian_ref15	molprobity_score	0.4596	0.4394	0.4798	253
green	amber_crystal	cartesian_ref15	rota_outliers	0.0215	0.0138	0.0293	253
green	amber_crystal	cartesian_ref15	rama_favored	97.8096	97.6813	97.938	253
green	amber_crystal	dualspace_beta	clashscore	0.8116	0.7648	0.8584	252
green	amber_crystal	dualspace_beta	molprobity_score	0.3119	0.2927	0.3312	252
green	amber_crystal	dualspace_beta	rota_outliers	0.0271	0.0192	0.0351	252
green	amber_crystal	dualspace_beta	rama_favored	97.9342	97.7919	98.0764	252
green	amber_crystal	dualspace_ref15	clashscore	1.4751	1.402	1.5482	251
green	amber_crystal	dualspace_ref15	molprobity_score	0.4503	0.4297	0.471	251
green	amber_crystal	dualspace_ref15	rota_outliers	0.0252	0.0172	0.0333	251
green	amber_crystal	dualspace_ref15	rama_favored	97.8029	97.6696	97.9362	251
green	amber_crystal	normal_beta	clashscore	0.677	0.5907	0.7633	249
green	amber_crystal	normal_beta	molprobity_score	0.322	0.2972	0.3467	249
green	amber_crystal	normal_beta	rota_outliers	0.0523	0.0401	0.0645	249
green	amber_crystal	normal_beta	rama_favored	97.3141	97.141	97.4872	249
green	amber_crystal	normal_ref15	clashscore	1.0932	0.993	1.1933	248
green	amber_crystal	normal_ref15	molprobity_score	0.4395	0.4142	0.4648	248
green	amber_crystal	normal_ref15	rota_outliers	0.0494	0.0368	0.0619	248
green	amber_crystal	normal_ref15	rama_favored	97.0883	96.9248	97.2517	248
green	boltz	cartesian_beta	clashscore	0.7362	0.7048	0.7677	256
green	boltz	cartesian_beta	molprobity_score	0.2374	0.2284	0.2464	256
green	boltz	cartesian_beta	rota_outliers	0.0229	0.0167	0.0291	256
green	boltz	cartesian_beta	rama_favored	98.6743	98.604	98.7446	256
green	boltz	cartesian_ref15	clashscore	1.397	1.3422	1.4518	256
green	boltz	cartesian_ref15	molprobity_score	0.3786	0.367	0.3903	256
green	boltz	cartesian_ref15	rota_outliers	0.0184	0.0126	0.0241	256
green	boltz	cartesian_ref15	rama_favored	98.4781	98.406	98.5501	256
green	boltz	dualspace_beta	clashscore	0.6881	0.66	0.7161	256
green	boltz	dualspace_beta	molprobity_score	0.2243	0.2159	0.2327	256
green	boltz	dualspace_beta	rota_outliers	0.0222	0.0167	0.0278	256
green	boltz	dualspace_beta	rama_favored	98.7344	98.6648	98.804	256
green	boltz	dualspace_ref15	clashscore	1.2905	1.2405	1.3405	255
green	boltz	dualspace_ref15	molprobity_score	0.3543	0.3436	0.365	255
green	boltz	dualspace_ref15	rota_outliers	0.0187	0.0126	0.0249	255
green	boltz	dualspace_ref15	rama_favored	98.5969	98.5286	98.6651	255
green	boltz	normal_beta	clashscore	0.5957	0.563	0.6284	255
green	boltz	normal_beta	molprobity_score	0.2122	0.2012	0.2232	255
green	boltz	normal_beta	rota_outliers	0.0359	0.029	0.0428	255
green	boltz	normal_beta	rama_favored	98.4281	98.3502	98.5061	255
green	boltz	normal_ref15	clashscore	0.8864	0.8468	0.926	255
green	boltz	normal_ref15	molprobity_score	0.286	0.2744	0.2976	255
green	boltz	normal_ref15	rota_outliers	0.0346	0.027	0.0423	255
green	boltz	normal_ref15	rama_favored	98.3441	98.2674	98.4208	255
green	crystal	cartesian_beta	clashscore	0.9388	0.8902	0.9874	250
green	crystal	cartesian_beta	molprobity_score	0.3593	0.3379	0.3807	250
green	crystal	cartesian_beta	rota_outliers	0.0283	0.0196	0.037	250
green	crystal	cartesian_beta	rama_favored	97.6994	97.5425	97.8563	250
green	crystal	cartesian_ref15	clashscore	1.6376	1.5579	1.7172	250
green	crystal	cartesian_ref15	molprobity_score	0.4975	0.4754	0.5196	250
green	crystal	cartesian_ref15	rota_outliers	0.0297	0.0209	0.0385	250
green	crystal	cartesian_ref15	rama_favored	97.5758	97.4319	97.7198	250
green	crystal	dualspace_beta	clashscore	0.8073	0.7663	0.8483	250
green	crystal	dualspace_beta	molprobity_score	0.2957	0.278	0.3133	250
green	crystal	dualspace_beta	rota_outliers	0.024	0.0154	0.0325	250
green	crystal	dualspace_beta	rama_favored	98.123	97.9901	98.2559	250
green	crystal	dualspace_ref15	clashscore	1.4489	1.3851	1.5126	250
green	crystal	dualspace_ref15	molprobity_score	0.4261	0.4075	0.4448	250
green	crystal	dualspace_ref15	rota_outliers	0.0195	0.0119	0.027	250
green	crystal	dualspace_ref15	rama_favored	98.0241	97.8942	98.154	250
green	crystal	normal_beta	clashscore	0.8815	0.8173	0.9457	250
green	crystal	normal_beta	molprobity_score	0.3464	0.3225	0.3703	250
green	crystal	normal_beta	rota_outliers	0.0602	0.0474	0.073	250
green	crystal	normal_beta	rama_favored	97.6189	97.4587	97.7792	250
green	crystal	normal_ref15	clashscore	1.4381	1.199	1.6773	250
green	crystal	normal_ref15	molprobity_score	0.443	0.4181	0.4679	250
green	crystal	normal_ref15	rota_outliers	0.0632	0.0493	0.0771	250
green	crystal	normal_ref15	rama_favored	97.5356	97.388	97.6831	250
