pipeline	source	protocol	metric	mean	ci_lo	ci_hi	n_targets
green	af_relaxed	normal_ref15	clashscore	1.0014	0.9156	1.0871	257
green	af_relaxed	normal_ref15	molprobity_score	0.3309	0.3148	0.3471	257
green	af_relaxed	normal_ref15	rota_outliers	0.0338	0.0264	0.0413	257
green	af_relaxed	normal_ref15	rama_favored	97.8953	97.7945	97.9961	257
green	af_unrelaxed	cartesian_beta	clashscore	0.7584	0.7261	0.7907	257
green	af_unrelaxed	cartesian_beta	molprobity_score	0.2434	0.2343	0.2526	257
green	af_unrelaxed	cartesian_beta	rota_outliers	0.0265	0.0203	0.0327	257
green	af_unrelaxed	cartesian_beta	rama_favored	98.6568	98.5861	98.7274	257
green	af_unrelaxed	cartesian_ref15	clashscore	1.4383	1.3843	1.4924	257
green	af_unrelaxed	cartesian_ref15	molprobity_score	0.3875	0.3756	0.3994	257
green	af_unrelaxed	cartesian_ref15	rota_outliers	0.0204	0.0154	0.0255	257
green	af_unrelaxed	cartesian_ref15	rama_favored	98.4438	98.3701	98.5174	257
green	af_unrelaxed	dualspace_beta	clashscore	0.6963	0.6675	0.725	257
green	af_unrelaxed	dualspace_beta	molprobity_score	0.2262	0.2178	0.2345	257
green	af_unrelaxed	dualspace_beta	rota_outliers	0.0192	0.0146	0.0237	257
green	af_unrelaxed	dualspace_beta	rama_favored	98.7247	98.6569	98.7925	257
green	af_unrelaxed	dualspace_ref15	clashscore	1.27	1.223	1.317	257
green	af_unrelaxed	dualspace_ref15	molprobity_score	0.3532	0.3423	0.364	257
green	af_unrelaxed	dualspace_ref15	rota_outliers	0.0162	0.0114	0.021	257
green	af_unrelaxed	dualspace_ref15	rama_favored	98.5221	98.4484	98.5958	257
green	af_unrelaxed	normal_beta	clashscore	0.8577	0.7924	0.9229	257
green	af_unrelaxed	normal_beta	molprobity_score	0.2861	0.2718	0.3005	257
green	af_unrelaxed	normal_beta	rota_outliers	0.0589	0.0484	0.0695	257
green	af_unrelaxed	normal_beta	rama_favored	98.1622	98.0719	98.2526	257
green	af_unrelaxed	normal_ref15	clashscore	1.2847	1.2103	1.3592	257
green	af_unrelaxed	normal_ref15	molprobity_score	0.3857	0.3701	0.4012	257
green	af_unrelaxed	normal_ref15	rota_outliers	0.0363	0.0288	0.0437	257
green	af_unrelaxed	normal_ref15	rama_favored	98.005	97.9049	98.1051	257
green	amber_af	cartesian_beta	clashscore	0.7535	0.7193	0.7876	257
green	amber_af	cartesian_beta	molprobity_score	0.2431	0.2334	0.2528	257
green	amber_af	cartesian_beta	rota_outliers	0.0184	0.0136	0.0232	257
green	amber_af	cartesian_beta	rama_favored	98.6298	98.5567	98.7029	257
green	amber_af	cartesian_ref15	clashscore	1.4327	1.3792	1.4862	257
green	amber_af	cartesian_ref15	molprobity_score	0.3899	0.3772	0.4025	257
green	amber_af	cartesian_ref15	rota_outliers	0.0166	0.0119	0.0214	257
green	amber_af	cartesian_ref15	rama_favored	98.3947	98.3132	98.4763	257
green	amber_af	dualspace_beta	clashscore	0.6992	0.6652	0.7332	257
green	amber_af	dualspace_beta	molprobity_score	0.2296	0.2197	0.2396	257
green	amber_af	dualspace_beta	rota_outliers	0.0181	0.0133	0.0229	257
green	amber_af	dualspace_beta	rama_favored	98.6632	98.588	98.7384	257
green	amber_af	dualspace_ref15	clashscore	1.3285	1.2762	1.3808	257
green	amber_af	dualspace_ref15	molprobity_score	0.3689	0.3567	0.3811	257
green	amber_af	dualspace_ref15	rota_outliers	0.0156	0.0105	0.0206	257
green	amber_af	dualspace_ref15	rama_favored	98.4304	98.3472	98.5135	257
green	amber_af	normal_beta	clashscore	0.6847	0.6177	0.7518	257
green	amber_af	normal_beta	molprobity_score	0.238	0.2237	0.2522	257
green	amber_af	normal_beta	rota_outliers	0.0376	0.03	0.0451	257
green	amber_af	normal_beta	rama_favored	98.1808	98.0872	98.2743	257
green	amber_af	normal_ref15	clashscore	0.9935	0.9116	1.0754	257
green	amber_af	normal_ref15	molprobity_score	0.3285	0.3124	0.3447	257
green	amber_af	normal_ref15	rota_outliers	0.0337	0.0258	0.0415	257
green	amber_af	normal_ref15	rama_favored	97.9033	97.8044	98.0021	257
green	amber_boltz	cartesian_beta	clashscore	0.7486	0.7181	0.7792	257
green	amber_boltz	cartesian_beta	molprobity_score	0.2416	0.2326	0.2505	257
green	amber_boltz	cartesian_beta	rota_outliers	0.0201	0.0152	0.0249	257
green	amber_boltz	cartesian_beta	rama_favored	98.6581	98.5862	98.73	257
green	amber_boltz	cartesian_ref15	clashscore	1.4157	1.3627	1.4686	257
green	amber_boltz	cartesian_ref15	molprobity_score	0.3834	0.3718	0.3951	257
green	amber_boltz	cartesian_ref15	rota_outliers	0.0133	0.0088	0.0177	257
green	amber_boltz	cartesian_ref15	rama_favored	98.4495	98.3767	98.5223	257
green	amber_boltz	dualspace_beta	clashscore	0.6929	0.6647	0.7211	257
green	amber_boltz	dualspace_beta	molprobity_score	0.2268	0.2183	0.2354	257
green	amber_boltz	dualspace_beta	rota_outliers	0.0175	0.0135	0.0215	257
green	amber_boltz	dualspace_beta	rama_favored	98.7016	98.632	98.7712	257
green	amber_boltz	dualspace_ref15	clashscore	1.3316	1.2801	1.383	257
green	amber_boltz	dualspace_ref15	molprobity_score	0.3651	0.3538	0.3765	257
green	amber_boltz	dualspace_ref15	rota_outliers	0.018	0.0122	0.0238	257
green	amber_boltz	dualspace_ref15	rama_favored	98.5084	98.4379	98.5789	257
green	amber_boltz	normal_beta	clashscore	0.6397	0.5546	0.7248	257
green	amber_boltz	normal_beta	molprobity_score	0.2195	0.2055	0.2334	257
green	amber_boltz	normal_beta	rota_outliers	0.0285	0.0229	0.0341	257
green	amber_boltz	normal_beta	rama_favored	98.3188	98.2341	98.4035	257
green	amber_boltz	normal_ref15	clashscore	0.9126	0.8315	0.9937	257
green	amber_boltz	normal_ref15	molprobity_score	0.3028	0.2884	0.3173	257
green	amber_boltz	normal_ref15	rota_outliers	0.0306	0.0243	0.0369	257
green	amber_boltz	normal_ref15	rama_favored	98.1041	98.0218	98.1864	257
green	amber_crystal	cartesian_beta	clashscore	0.8757	0.8254	0.9261	257
green	amber_crystal	cartesian_beta	molprobity_score	0.3186	0.3001	0.3371	257
green	amber_crystal	cartesian_beta	rota_outliers	0.0241	0.0169	0.0314	257
green	amber_crystal	cartesian_beta	rama_favored	97.988	97.8573	98.1187	257
green	amber_crystal	cartesian_ref15	clashscore	1.5263	1.4568	1.5959	257
green	amber_crystal	cartesian_ref15	molprobity_score	0.4582	0.4383	0.4781	257
green	amber_crystal	cartesian_ref15	rota_outliers	0.021	0.0134	0.0287	257
green	amber_crystal	cartesian_ref15	rama_favored	97.8184	97.6917	97.9452	257
green	amber_crystal	dualspace_beta	clashscore	0.8153	0.7689	0.8618	257
green	amber_crystal	dualspace_beta	molprobity_score	0.3131	0.2941	0.332	257
green	amber_crystal	dualspace_beta	rota_outliers	0.0269	0.0191	0.0347	257
green	amber_crystal	dualspace_beta	rama_favored	97.9287	97.7887	98.0686	257
green	amber_crystal	dualspace_ref15	clashscore	1.4725	1.4004	1.5446	257
green	amber_crystal	dualspace_ref15	molprobity_score	0.4493	0.4291	0.4696	257
green	amber_crystal	dualspace_ref15	rota_outliers	0.0249	0.0171	0.0328	257
green	amber_crystal	dualspace_ref15	rama_favored	97.806	97.6753	97.9367	257
green	amber_crystal	normal_beta	clashscore	0.6792	0.5952	0.7632	257
green	amber_crystal	normal_beta	molprobity_score	0.3247	0.3004	0.3491	257
green	amber_crystal	normal_beta	rota_outliers	0.0513	0.0393	0.0633	257
green	amber_crystal	normal_beta	rama_favored	97.2942	97.1241	97.4644	257
green	amber_crystal	normal_ref15	clashscore	1.096	0.9985	1.1936	257
green	amber_crystal	normal_ref15	molprobity_score	0.4419	0.4168	0.467	257
green	amber_crystal	normal_ref15	rota_outliers	0.0486	0.0363	0.0608	257
green	amber_crystal	normal_ref15	rama_favored	97.0717	96.9102	97.2332	257
green	boltz	cartesian_beta	clashscore	0.7372	0.7057	0.7687	257
green	boltz	cartesian_beta	molprobity_score	0.2376	0.2286	0.2466	257
green	boltz	cartesian_beta	rota_outliers	0.0227	0.0166	0.0289	257
green	boltz	cartesian_beta	rama_favored	98.6741	98.604	98.7441	257
green	boltz	cartesian_ref15	clashscore	1.3986	1.344	1.4533	257
green	boltz	cartesian_ref15	molprobity_score	0.3789	0.3673	0.3905	257
green	boltz	cartesian_ref15	rota_outliers	0.0184	0.0127	0.0241	257
green	boltz	cartesian_ref15	rama_favored	98.4764	98.4046	98.5483	257
green	boltz	dualspace_beta	clashscore	0.6893	0.6612	0.7174	257
green	boltz	dualspace_beta	molprobity_score	0.2245	0.2162	0.2329	257
green	boltz	dualspace_beta	rota_outliers	0.0221	0.0165	0.0276	257
green	boltz	dualspace_beta	rama_favored	98.7336	98.6643	98.803	257
green	boltz	dualspace_ref15	clashscore	1.2951	1.2451	1.3451	257
green	boltz	dualspace_ref15	molprobity_score	0.3551	0.3445	0.3658	257
green	boltz	dualspace_ref15	rota_outliers	0.0188	0.0128	0.0249	257
green	boltz	dualspace_ref15	rama_favored	98.5938	98.5259	98.6616	257
green	boltz	normal_beta	clashscore	0.6003	0.5671	0.6334	257
green	boltz	normal_beta	molprobity_score	0.2131	0.2021	0.2242	257
green	boltz	normal_beta	rota_outliers	0.0359	0.0291	0.0428	257
green	boltz	normal_beta	rama_favored	98.4269	98.3495	98.5043	257
green	boltz	normal_ref15	clashscore	0.892	0.8519	0.9321	257
green	boltz	normal_ref15	molprobity_score	0.2871	0.2755	0.2987	257
green	boltz	normal_ref15	rota_outliers	0.0347	0.0272	0.0423	257
green	boltz	normal_ref15	rama_favored	98.3411	98.2649	98.4173	257
green	crystal	cartesian_beta	clashscore	0.9408	0.893	0.9885	257
green	crystal	cartesian_beta	molprobity_score	0.3582	0.3373	0.3791	257
green	crystal	cartesian_beta	rota_outliers	0.0289	0.0203	0.0375	257
green	crystal	cartesian_beta	rama_favored	97.7089	97.556	97.8619	257
green	crystal	cartesian_ref15	clashscore	1.6369	1.5585	1.7153	257
green	crystal	cartesian_ref15	molprobity_score	0.4965	0.475	0.5181	257
green	crystal	cartesian_ref15	rota_outliers	0.0293	0.0207	0.038	257
green	crystal	cartesian_ref15	rama_favored	97.5814	97.4407	97.722	257
green	crystal	dualspace_beta	clashscore	0.8097	0.7689	0.8506	257
green	crystal	dualspace_beta	molprobity_score	0.2951	0.2778	0.3124	257
green	crystal	dualspace_beta	rota_outliers	0.0242	0.0158	0.0325	257
green	crystal	dualspace_beta	rama_favored	98.1245	97.995	98.2539	257
green	crystal	dualspace_ref15	clashscore	1.4512	1.3883	1.514	257
green	crystal	dualspace_ref15	molprobity_score	0.4255	0.4072	0.4438	257
green	crystal	dualspace_ref15	rota_outliers	0.0195	0.0121	0.0268	257
green	crystal	dualspace_ref15	rama_favored	98.031	97.9041	98.1578	257
green	crystal	normal_beta	clashscore	0.8811	0.8183	0.9438	257
green	crystal	normal_beta	molprobity_score	0.3464	0.323	0.3698	257
green	crystal	normal_beta	rota_outliers	0.0603	0.0477	0.0729	257
green	crystal	normal_beta	rama_favored	97.6186	97.4621	97.7751	257
green	crystal	normal_ref15	clashscore	1.4291	1.1961	1.6621	257
green	crystal	normal_ref15	molprobity_score	0.4411	0.4165	0.4656	257
green	crystal	normal_ref15	rota_outliers	0.0627	0.0491	0.0763	257
green	crystal	normal_ref15	rama_favored	97.5448	97.4002	97.6895	257
